Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1038 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽经济生活, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8$订阅源, Date: None, Delay: 17 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$订阅源, Date: None, Delay: 2407 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$订阅源, Date: None, Delay: 2407 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8$订阅源, Date: None, Delay: 17 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$订阅源, Date: None, Delay: 2407 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源, Date: None, Delay: 2407 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽国际, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8$订阅源, Date: None, Delay: 17 ms, Speed: 0.02 M/s, Resolution: None
Name: 黄山新闻综合, URL: http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd$订阅源, Date: None, Delay: 289 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 黄山公共生活, URL: http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd$订阅源, Date: None, Delay: 289 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 宿州科教, URL: http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 宿州新闻综合, URL: http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 宿州公共, URL: http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd$订阅源, Date: None, Delay: 246 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 宿州公共, URL: http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 六安新闻综合, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8$订阅源, Date: None, Delay: 28 ms, Speed: 0.01 M/s, Resolution: None
Name: 六安新闻综合, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd$订阅源, Date: None, Delay: 28 ms, Speed: 0.01 M/s, Resolution: None
Name: 六安公共, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8$订阅源, Date: None, Delay: 28 ms, Speed: 0.01 M/s, Resolution: None
Name: 六安公共, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd$订阅源, Date: None, Delay: 28 ms, Speed: 0.01 M/s, Resolution: None
Name: 亳州新闻, URL: http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 亳州新闻, URL: http://58.220.63.43/zbbf2.ahbztv.com/live/416.m3u8?zanhd&wsSession=9c4e040e25b04ef0d8e433e6-172672213876304&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://mzitv.cn:32/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 1040 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 984 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东珠江, URL: http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.39 M/s, Resolution: None
Name: 广东体育, URL: http://mzitv.cn:32/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 920 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 984 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1040 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.39 M/s, Resolution: None
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF1%E3%80%8F$订阅源, Date: None, Delay: 241 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 上海教育, URL: http://61.173.144.157:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 上海纪实, URL: http://139.129.231.228:3529/rtp/239.21.1.171:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 上海纪实, URL: http://61.173.144.157:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 上海都市, URL: http://39.134.136.161:6610/000000001000/2000000002000000012/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000012$订阅源, Date: None, Delay: 251 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 上海都市, URL: http://livetv.wqwqwq.sbs/itv/5000000010000018926.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4433 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 上视外语, URL: http://139.196.151.191:2051/rtp/239.45.1.127:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方影视, URL: http://139.196.151.191:2051/rtp/239.45.3.237:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方影视, URL: http://39.134.136.161:6610/000000001000/2000000002000000013/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000013$订阅源, Date: None, Delay: 251 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 东方影视, URL: http://223.166.234.9:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF11%E3%80%8F$订阅源, Date: None, Delay: 3443 ms, Speed: 0.35 M/s, Resolution: None
Name: 东方影视, URL: http://223.166.234.9:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3443 ms, Speed: 0.35 M/s, Resolution: None
Name: 东方财经, URL: http://139.196.151.191:2051/rtp/239.45.1.119:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方财经, URL: http://223.166.234.9:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF12%E3%80%8F$订阅源, Date: None, Delay: 3443 ms, Speed: 0.35 M/s, Resolution: None
Name: 东方财经, URL: http://223.166.234.9:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3443 ms, Speed: 0.35 M/s, Resolution: None
Name: 新闻综合, URL: http://139.196.151.191:2051/rtp/239.45.3.209:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: 新闻综合, URL: http://139.129.231.228:3529/rtp/239.21.1.193:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 新闻综合, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031110.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4433 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 新闻综合, URL: http://223.166.234.9:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3443 ms, Speed: 0.35 M/s, Resolution: None
Name: 欢笑剧场, URL: http://139.196.151.191:2051/rtp/239.45.3.196:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: 欢笑剧场, URL: http://139.196.151.191:2051/rtp/239.45.1.4:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: 法治天地, URL: http://139.196.151.191:2051/rtp/239.45.1.46:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: 法治天地, URL: http://223.166.234.9:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3443 ms, Speed: 0.35 M/s, Resolution: None
Name: 生活时尚, URL: http://139.196.151.191:2051/rtp/239.45.3.132:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: 生活时尚, URL: http://39.134.136.161:6610/000000001000/2000000002000000006/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000006$订阅源, Date: None, Delay: 251 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://139.196.151.191:2051/rtp/239.45.3.211:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: 第一财经, URL: http://39.134.136.161:6610/000000001000/2000000002000000004/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000004$订阅源, Date: None, Delay: 251 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://livetv.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 4433 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一财经, URL: http://223.166.234.9:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF10%E3%80%8F$订阅源, Date: None, Delay: 3443 ms, Speed: 0.35 M/s, Resolution: None
Name: 第一财经, URL: http://223.166.234.9:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3443 ms, Speed: 0.35 M/s, Resolution: None
Name: 纪实人文, URL: http://139.196.151.191:2051/rtp/239.45.3.212:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: 纪实人文, URL: http://139.129.231.228:3529/rtp/239.21.1.195:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 纪实人文, URL: http://223.166.234.9:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3443 ms, Speed: 0.35 M/s, Resolution: None
Name: 都市剧场, URL: http://139.196.151.191:2051/rtp/239.45.3.136:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: 都市剧场, URL: http://61.173.144.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 241 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 金色频道, URL: http://139.196.151.191:2051/rtp/239.45.1.118:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 南京少儿, URL: http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd$订阅源, Date: None, Delay: 213 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 南京教科, URL: http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 1.08 M/s, Resolution: 1280x720
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南都市, URL: http://220.170.241.204:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 767 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 湖南都市, URL: http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 3752 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南都市, URL: http://175.10.230.91:8081/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南经视, URL: http://220.170.241.204:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 767 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 湖南经视, URL: http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 3752 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南电影, URL: http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南电影, URL: http://175.10.230.91:8081/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南电影, URL: http://175.10.230.91:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南娱乐, URL: http://175.10.230.91:8081/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南娱乐, URL: http://175.10.230.91:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南国际, URL: http://175.10.230.91:8081/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南国际, URL: http://175.10.230.91:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 247 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: 金鹰纪实, URL: http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1014 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰纪实, URL: http://139.196.151.191:2051/rtp/239.45.1.45:5140$上海电信组播源, Date: 2024-03-01, Delay: 232 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰纪实, URL: http://139.129.231.228:3529/rtp/239.21.1.170:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 296 ms, Speed: 0.05 M/s, Resolution: None
Name: 金鹰纪实, URL: http://220.249.114.102:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1014 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8$订阅源, Date: None, Delay: 5070 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东新闻, URL: http://139.129.231.228:3529/rtp/239.21.1.140:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东新闻, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东新闻, URL: http://221.2.148.205:8154/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 2773 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东国际, URL: http://139.129.231.228:3529/rtp/239.21.1.61:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东教育, URL: http://139.129.231.228:3529/rtp/239.21.1.169:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东教育, URL: http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 800x600
Name: 山东教育, URL: http://121.19.134.222:808/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东教育, URL: http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.39 M/s, Resolution: None
Name: 山东居家购物, URL: http://139.129.231.228:3529/rtp/239.21.1.112:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东农科, URL: http://139.129.231.228:3529/rtp/239.21.1.183:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东齐鲁, URL: http://139.129.231.228:3529/rtp/239.21.1.134:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东生活, URL: http://139.129.231.228:3529/rtp/239.21.1.175:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东生活, URL: http://221.2.148.205:8154/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2773 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东体育, URL: http://139.129.231.228:3529/rtp/239.21.1.141:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东文旅, URL: http://139.129.231.228:3529/rtp/239.21.1.176:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东文旅, URL: http://221.2.148.205:8154/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 2773 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东综艺, URL: http://139.129.231.228:3529/rtp/239.21.1.177:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.02 M/s, Resolution: None
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源, Date: None, Delay: 108 ms, Speed: 13.30 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CHC家庭影院, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Delay: 421 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.03 M/s, Resolution: None
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CHC动作电影, URL: http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CHC影迷电影, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CHC影迷电影, URL: http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: None
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1014 ms, Speed: 0.01 M/s, Resolution: None
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 261 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 经典电影, URL: http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 经典电影, URL: http://120.238.94.10:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.39 M/s, Resolution: None
Name: IPTV经典电影, URL: http://139.129.231.228:3529/rtp/239.21.1.124:5002$山东电信组播源, Date: 2024-02-06, Delay: 238 ms, Speed: 0.11 M/s, Resolution: None
Name: 无线星河, URL: https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8$订阅源, Date: None, Delay: 758 ms, Speed: 0.01 M/s, Resolution: None
