更新时间,#genre#
CCTV14,http://183.207.248.71/PLTV/3/224/3221227693/1.m3u8$订阅源
CCTV14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$订阅源|1920x1080
CCTV14,http://58.20.77.182:9901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源
CCTV14,http://home.918518.xyz:12121/ysptp/cctv14.m3u8$订阅源
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV14,http://122.9.151.210:9541/rtp/238.255.2.17:5999$贵州电信组播源
CCTV14,http://123.56.129.203:1055/rtp/225.1.8.14:8132$北京电信组播源
CCTV14,http://123.56.129.203:1055/rtp/225.1.8.114:8236$北京电信组播源
CCTV14,http://122.9.151.210:3203/rtp/238.255.2.17:5999$贵州电信组播源
CCTV14,http://120.55.49.231:6011/rtp/233.50.201.124:5140$浙江电信组播源
CCTV14,http://120.55.49.231:6011/rtp/233.50.201.14:5140$浙江电信组播源
CCTV14,http://122.9.151.210:1247/rtp/238.255.2.17:5999$贵州电信组播源
CCTV14,http://123.56.129.203:5650/rtp/225.1.8.14:8132$北京电信组播源
CCTV14,http://123.56.129.203:5650/rtp/225.1.8.114:8236$北京电信组播源
CCTV14,http://120.55.49.231:9034/rtp/233.50.201.124:5140$浙江电信组播源
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源|1920x1080
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://183.207.248.71/PLTV/3/224/3221227723/1.m3u8$订阅源
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://home.918518.xyz:12121/ysptp/cctv15.m3u8$订阅源
CCTV15,http://58.20.77.182:9901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源|1920x1080
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源
CCTV15,http://tvbox6.com/tv/bfgd.php?id=133$订阅源|1920x1080
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV15,http://122.9.151.210:9541/rtp/238.255.2.18:5999$贵州电信组播源
CCTV15,http://123.56.129.203:1055/rtp/225.1.8.74:8136$北京电信组播源
CCTV15,http://123.56.129.203:1055/rtp/225.1.8.115:8052$北京电信组播源
CCTV15,http://122.9.151.210:3203/rtp/238.255.2.18:5999$贵州电信组播源
CCTV15,http://120.55.49.231:6011/rtp/233.50.201.15:5140$浙江电信组播源
CCTV15,http://122.9.151.210:1247/rtp/238.255.2.18:5999$贵州电信组播源
CCTV15,http://123.56.129.203:5650/rtp/225.1.8.74:8136$北京电信组播源
CCTV15,http://123.56.129.203:5650/rtp/225.1.8.115:8052$北京电信组播源
CCTV15,http://120.55.49.231:9034/rtp/233.50.201.15:5140$浙江电信组播源
CCTV15,http://122.9.151.210:2403/rtp/238.255.2.18:5999$贵州电信组播源
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://183.207.248.71/PLTV/3/224/3221228112/1.m3u8$订阅源
CCTV16,http://home.918518.xyz:12121/ysptp/cctv4k16.m3u8$订阅源
CCTV16,http://home.918518.xyz:12121/ysptp/cctv16.m3u8$订阅源
CCTV16,http://home.918518.xyz:12121/ysptp/cctv4k16_10m.m3u8$订阅源
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源
CCTV16,http://122.9.151.210:9541/rtp/238.255.2.219:5999$贵州电信组播源
CCTV16,http://122.9.151.210:3203/rtp/238.255.2.219:5999$贵州电信组播源
CCTV16,http://120.55.49.231:6011/rtp/233.50.201.192:5140$浙江电信组播源
CCTV16,http://122.9.151.210:1247/rtp/238.255.2.219:5999$贵州电信组播源
CCTV16,http://120.55.49.231:9034/rtp/233.50.201.192:5140$浙江电信组播源
CCTV16,http://122.9.151.210:2403/rtp/238.255.2.219:5999$贵州电信组播源
CCTV16,http://122.9.151.210:6798/rtp/238.255.2.219:5999$贵州电信组播源
CCTV16,http://122.9.151.210:7099/rtp/238.255.2.219:5999$贵州电信组播源
CCTV16,http://122.9.151.210:2762/rtp/238.255.2.219:5999$贵州电信组播源
CCTV16,http://122.9.151.210:6796/rtp/238.255.2.219:5999$贵州电信组播源
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源|1920x1080
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://183.207.248.71/PLTV/3/224/3221227578/1.m3u8$订阅源
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源
CCTV17,http://home.918518.xyz:12121/ysptp/cctv17.m3u8$订阅源
CCTV17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源|1920x1080
CCTV17,http://tvbox6.com/tv/bfgd.php?id=204$订阅源|1920x1080
CCTV17,http://122.9.151.210:9541/rtp/238.255.2.137:5999$贵州电信组播源
CCTV17,http://123.56.129.203:1055/rtp/225.1.8.17:8144$北京电信组播源
CCTV17,http://123.56.129.203:1055/rtp/225.1.8.117:8064$北京电信组播源
CCTV17,http://122.9.151.210:3203/rtp/238.255.2.137:5999$贵州电信组播源
CCTV17,http://120.55.49.231:6011/rtp/233.50.200.113:5140$浙江电信组播源
CCTV17,http://120.55.49.231:6011/rtp/233.50.201.35:5140$浙江电信组播源
CCTV17,http://122.9.151.210:1247/rtp/238.255.2.137:5999$贵州电信组播源
CCTV17,http://123.56.129.203:5650/rtp/225.1.8.17:8144$北京电信组播源
CCTV17,http://123.56.129.203:5650/rtp/225.1.8.117:8064$北京电信组播源
CCTV17,http://120.55.49.231:9034/rtp/233.50.200.113:5140$浙江电信组播源
CETV1,http://tvbox6.com/tv//zb/bjcucc.php?id=27$订阅源|1920x1080
CETV1,http://tvbox6.com/tv/bfgd.php?id=135$订阅源|1920x1080
CETV1,http://122.9.151.210:9541/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:1055/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:3203/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://120.55.49.231:6011/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:1247/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:5650/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:9034/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:2403/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:9773/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6798/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://tvbox6.com/tv/bfgd.php?id=492$订阅源|1920x1080
CETV2,http://tvbox6.com/tv//zb/bjcucc.php?id=28$订阅源|1920x1080
CETV2,http://122.9.151.210:9541/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:1055/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:3203/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:1247/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5650/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:2403/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:9773/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6798/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5080/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:7099/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://tvbox6.com/tv//zb/bjcucc.php?id=30$订阅源|1920x1080
CETV4,http://122.9.151.210:9541/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:1055/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:3203/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://120.55.49.231:6011/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:1247/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:5650/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:9034/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:2403/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:9773/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6798/rtp/238.255.2.222:5999$贵州电信组播源
中国气象,http://tvbox6.icu/tv/iptv2.php?id=87$订阅源
中国天气,http://60.255.240.247:8090/live/zgqx_4000.m3u8$订阅源
中国天气,http://tvbox6.com/tv/bfgd.php?id=160$订阅源|1920x1080
中国天气,http://139.196.151.191:8225/rtp/239.45.1.47:5140$上海电信组播源
中国天气,http://139.196.151.191:5453/rtp/239.45.1.47:5140$上海电信组播源
中国天气,http://139.196.151.191:9929/rtp/239.45.1.47:5140$上海电信组播源
中国天气,http://139.196.151.191:2766/rtp/239.45.1.47:5140$上海电信组播源
中国天气,http://139.196.151.191:6360/rtp/239.45.1.47:5140$上海电信组播源
中国天气,http://139.196.151.191:7388/rtp/239.45.1.47:5140$上海电信组播源
女性时尚,http://tvbox6.com/tv/bfgd.php?id=176$订阅源|1920x1080
电视指南,http://tvbox6.com/tv/bfgd.php?id=164$订阅源|1920x1080
世界地理,http://tvbox6.com/tv/bfgd.php?id=177$订阅源|1920x1080
🌊港·澳·台,#genre#
凤凰中文,http://211.72.65.236:8577/.m3u8$订阅源|1920x1080
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://8.138.7.223/tv/bj3w.php?id=31$订阅源
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4$订阅源
凤凰中文,http://60.255.240.247:8090/live/test1_4000.m3u8$订阅源
凤凰中文,http://120.55.49.231:6011/rtp/233.50.200.191:5140$浙江电信组播源
凤凰中文,http://120.55.49.231:9034/rtp/233.50.200.191:5140$浙江电信组播源
凤凰中文,http://120.55.49.231:8998/rtp/233.50.200.191:5140$浙江电信组播源
凤凰中文,http://120.55.49.231:2843/rtp/233.50.200.191:5140$浙江电信组播源
凤凰资讯,http://211.72.65.236:8576/.m3u8$订阅源
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080
凤凰资讯,http://60.255.240.247:8090/live/test2_4000.m3u8$订阅源
凤凰资讯,http://120.55.49.231:6011/rtp/233.50.200.192:5140$浙江电信组播源
凤凰资讯,http://120.55.49.231:9034/rtp/233.50.200.192:5140$浙江电信组播源
凤凰资讯,http://120.55.49.231:8998/rtp/233.50.200.192:5140$浙江电信组播源
凤凰资讯,http://120.55.49.231:2843/rtp/233.50.200.192:5140$浙江电信组播源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源|1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源|1920x1080
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
东森电影,http://8.138.7.223/tv/gdmzyd.php?id=7$订阅源
🎬电影频道,#genre#
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源|1920x1080
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$订阅源|1920x1080
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8$订阅源
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88$订阅源
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$订阅源
IPTV经典电影,http://123.56.129.203:1055/rtp/225.1.8.203:9024$北京电信组播源
IPTV经典电影,http://123.56.129.203:5650/rtp/225.1.8.203:9024$北京电信组播源
IPTV经典电影,http://123.56.129.203:9773/rtp/225.1.8.203:9024$北京电信组播源
IPTV经典电影,http://123.56.129.203:5080/rtp/225.1.8.203:9024$北京电信组播源
IPTV经典电影,http://123.56.129.203:6257/rtp/225.1.8.203:9024$北京电信组播源
IPTV经典电影,http://123.56.129.203:4455/rtp/225.1.8.203:9024$北京电信组播源
IPTV经典电影,http://123.56.129.203:9322/rtp/225.1.8.203:9024$北京电信组播源
IPTV经典电影,http://123.56.129.203:9016/rtp/225.1.8.203:9024$北京电信组播源
IPTV经典电影,http://123.56.129.203:7942/rtp/225.1.8.203:9024$北京电信组播源
IPTV经典电影,http://123.56.129.203:4568/rtp/225.1.8.203:9024$北京电信组播源
东森电影,http://8.138.7.223/tv/gdmzyd.php?id=7$订阅源
古装剧场,http://123.56.129.203:1055/rtp/225.1.8.229:4120$北京电信组播源
古装剧场,http://123.56.129.203:5650/rtp/225.1.8.229:4120$北京电信组播源
古装剧场,http://123.56.129.203:9773/rtp/225.1.8.229:4120$北京电信组播源
古装剧场,http://123.56.129.203:5080/rtp/225.1.8.229:4120$北京电信组播源
古装剧场,http://123.56.129.203:6257/rtp/225.1.8.229:4120$北京电信组播源
古装剧场,http://123.56.129.203:4455/rtp/225.1.8.229:4120$北京电信组播源
古装剧场,http://123.56.129.203:9322/rtp/225.1.8.229:4120$北京电信组播源
古装剧场,http://123.56.129.203:9016/rtp/225.1.8.229:4120$北京电信组播源
古装剧场,http://123.56.129.203:7942/rtp/225.1.8.229:4120$北京电信组播源
古装剧场,http://123.56.129.203:4568/rtp/225.1.8.229:4120$北京电信组播源
军旅剧场,http://123.56.129.203:1055/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场,http://123.56.129.203:5650/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场,http://123.56.129.203:9773/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场,http://123.56.129.203:5080/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场,http://123.56.129.203:6257/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场,http://123.56.129.203:4455/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场,http://123.56.129.203:9322/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场,http://123.56.129.203:9016/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场,http://123.56.129.203:7942/rtp/225.1.8.228:4120$北京电信组播源
军旅剧场,http://123.56.129.203:4568/rtp/225.1.8.228:4120$北京电信组播源
家庭剧场,http://tvbox6.com/tv/bfgd.php?id=290$订阅源|1920x1080
梨园,http://60.255.240.247:8090/live/ly_4000.m3u8$订阅源
武术世界,http://60.255.240.247:8090/live/wssj_4000.m3u8$订阅源
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$订阅源
快乐垂钓,http://60.255.240.247:8090/live/fyzqklcdHDH265_4000.m3u8$订阅源
快乐垂钓,http://123.56.129.203:1055/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://120.55.49.231:6011/rtp/233.50.201.109:5140$浙江电信组播源
快乐垂钓,http://123.56.129.203:5650/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://120.55.49.231:9034/rtp/233.50.201.109:5140$浙江电信组播源
快乐垂钓,http://123.56.129.203:9773/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://123.56.129.203:5080/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://123.56.129.203:6257/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://123.56.129.203:4455/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://123.56.129.203:9322/rtp/225.1.8.71:8002$北京电信组播源
快乐垂钓,http://123.56.129.203:9016/rtp/225.1.8.71:8002$北京电信组播源
茶,http://tvbox6.icu/tv/mgtv.php?id=578$订阅源
茶,http://tvbox6.com/tv/bfgd.php?id=181$订阅源|1920x1080
茶,http://123.56.129.203:1055/rtp/225.1.8.72:8002$北京电信组播源
茶,http://120.55.49.231:6011/rtp/233.50.201.188:5140$浙江电信组播源
茶,http://123.56.129.203:5650/rtp/225.1.8.72:8002$北京电信组播源
茶,http://120.55.49.231:9034/rtp/233.50.201.188:5140$浙江电信组播源
茶,http://123.56.129.203:9773/rtp/225.1.8.72:8002$北京电信组播源
茶,http://123.56.129.203:5080/rtp/225.1.8.72:8002$北京电信组播源
茶,http://123.56.129.203:6257/rtp/225.1.8.72:8002$北京电信组播源
茶,http://123.56.129.203:4455/rtp/225.1.8.72:8002$北京电信组播源
茶,http://123.56.129.203:9322/rtp/225.1.8.72:8002$北京电信组播源
茶,http://123.56.129.203:9016/rtp/225.1.8.72:8002$北京电信组播源
金色学堂,http://120.55.49.231:6011/rtp/233.50.201.186:5140$浙江电信组播源
金色学堂,http://120.55.49.231:9034/rtp/233.50.201.186:5140$浙江电信组播源
金色学堂,http://120.55.49.231:8998/rtp/233.50.201.186:5140$浙江电信组播源
金色学堂,http://120.55.49.231:2843/rtp/233.50.201.186:5140$浙江电信组播源
🈳无结果频道,#genre#
CETV5,url
安徽农业科教,url
阜阳新闻综合,url
阜阳生活频道,url
阜阳教育频道,url
阜阳都市文艺,url
合肥新闻,url
芜湖新闻综合,url
芜湖综合,url
芜湖生活频道,url
芜湖生活,url
芜湖教育,url
蚌埠新闻,url
淮南新闻综合,url
马鞍山新闻综合,url
马鞍山科教生活,url
淮北新闻综合,url
铜陵新闻综合,url
安庆新闻综合,url
黄山新闻综合,url
黄山文旅频道,url
屯溪融媒,url
滁州新闻综合,url
六安综合,url
宣城综合,url
池州新闻综合,url
亳州综合频道,url
亳州农村频道,url
超级体育,url
精品体育,url
哒啵赛事,url
咪咕精彩足球,url
咪咕综合体育,url
咪咕全民热练,url
北京体育,url
风云足球,url
CBA体育,url
咪咕体育,url
足球联赛,url
espn,url
欧洲足球风云,url
江苏体育,url
澳视体育,url
CETV5,url
文化精品,url
央视台球,url
风云音乐,url
第一剧场,url
风云剧场,url
怀旧剧场,url
高尔夫网球,url
风云足球,url
兵器科技,url
凤凰卫视,url
TVBS亚洲,url
星空卫视,url
纬来育乐,url
J2,url
Viutv,url
三立台湾,url
三立新闻,url
东森综合,url
东森超视,url
Now剧集,url
Now华剧,url
靖天资讯,url
星卫娱乐,url
卫视卡式,url
淘剧场,url
淘娱乐,url
淘电影,url
纬来电影,url
靖天映画,url
靖天戏剧,url
星卫娱乐,url
艾尔达娱乐,url
经典电影,url
天映经典,url
无线星河,url
星空卫视,url
私人影院,url
龙祥电影,url
东森洋片,url
东森超视,url
超级电影,url
超级电视剧,url
超级综艺,url
动作电影,url
精品综合,url
金牌综艺,url
黑莓电影,url
爱情喜剧,url
惊悚悬疑,url
热播精选,url
精品大剧,url
精品纪录,url
军事评论,url
文物宝库,url
怡伴健康,url
武搏世界,url
农业致富,url
潮妈辣婆,url
NewTV东北热剧,url
NewTV中国功夫,url
NewTV军事评论,url
NewTV军旅剧场,url
NewTV农业致富,url
NewTV动作电影,url
NewTV家庭剧场,url
NewTV怡伴健康,url
NewTV惊悚悬疑,url
NewTV明星大片,url
NewTV欢乐剧场,url
NewTV武搏世界,url
NewTV海外剧场,url
NewTV潮妈辣婆,url
NewTV爱情喜剧,url
NewTV精品大剧,url
NewTV精品纪录,url
NewTV精品体育,url
NewTV超级体育,url
NewTV超级电影,url
NewTV超级电视剧,url
NewTV超级综艺,url
NewTV金牌综艺,url
NewTV精品萌宠,url
