Name: 安徽经济生活, URL: http://114.97.211.84:40000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV9 记录, URL: http://171.117.245.185:8084/rtp/226.0.2.161:9200, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://118.81.48.104:8085/rtp/226.0.2.161:9200, Date: 2024-09-01, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.167:8003/rtp/226.0.2.161:9200, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://118.81.48.104:8083/rtp/226.0.2.161:9200, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://118.81.186.80:8085/rtp/226.0.2.161:9200, Date: 2024-07-06, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.121:8003/rtp/226.0.2.161:9200, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://118.81.48.104:8084/rtp/226.0.2.161:9200, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://171.117.245.185:8083/rtp/226.0.2.161:9200, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.17:8004/rtp/226.0.2.161:9200, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.94:8003/rtp/226.0.2.161:9200, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://183.185.221.116:8082/rtp/226.0.2.161:9200, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.6:8003/rtp/226.0.2.161:9200, Date: 2024-09-20, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://171.124.74.94:8005/rtp/226.0.2.161:9200, Date: 2024-09-13, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://183.191.5.16:8005/rtp/226.0.2.161:9200, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.220.163.40:4000/rtp/226.0.2.161:9200, Date: 2024-07-30, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://171.120.85.212:8084/rtp/226.0.2.161:9200, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://118.81.192.46:8083/rtp/226.0.2.161:9200, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.6:8004/rtp/226.0.2.161:9200, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.17:8003/rtp/226.0.2.161:9200, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://183.185.222.245:8083/rtp/226.0.2.161:9200, Date: 2024-09-09, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://116.135.6.185:8082/rtp/226.0.2.161:9200, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://183.185.221.116:8084/rtp/226.0.2.161:9200, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://118.79.12.128:6001/rtp/226.0.2.26:8120, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://118.78.220.58:8686/rtp/226.0.2.26:8120, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://171.120.20.181:8004/rtp/226.0.2.26:8120, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://118.81.48.104:8082/rtp/226.0.2.26:8120, Date: 2024-08-30, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://171.116.191.164:8084/rtp/226.0.2.26:8120, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://183.191.181.103:8003/rtp/226.0.2.26:8120, Date: 2024-09-15, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://183.185.221.116:8085/rtp/226.0.2.26:8120, Date: 2024-09-14, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://171.117.183.206:8001/rtp/226.0.2.26:8120, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://183.185.67.240:8085/rtp/226.0.2.26:8120, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://183.191.181.103:8004/rtp/226.0.2.26:8120, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.48:8003/rtp/226.0.2.26:8120, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://171.116.35.81:8003/rtp/226.0.2.26:8120, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://171.117.245.185:8084/rtp/226.0.2.26:8120, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://118.81.48.104:8085/rtp/226.0.2.26:8120, Date: 2024-09-01, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.167:8003/rtp/226.0.2.26:8120, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://118.81.48.104:8083/rtp/226.0.2.26:8120, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://118.81.186.80:8085/rtp/226.0.2.26:8120, Date: 2024-07-06, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.121:8003/rtp/226.0.2.26:8120, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://118.81.48.104:8084/rtp/226.0.2.26:8120, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://171.117.245.185:8083/rtp/226.0.2.26:8120, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.17:8004/rtp/226.0.2.26:8120, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.94:8003/rtp/226.0.2.26:8120, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://183.185.221.116:8082/rtp/226.0.2.26:8120, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.6:8003/rtp/226.0.2.26:8120, Date: 2024-09-20, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://171.124.74.94:8005/rtp/226.0.2.26:8120, Date: 2024-09-13, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://183.191.5.16:8005/rtp/226.0.2.26:8120, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.220.163.40:4000/rtp/226.0.2.26:8120, Date: 2024-07-30, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://171.120.85.212:8084/rtp/226.0.2.26:8120, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://118.81.192.46:8083/rtp/226.0.2.26:8120, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.6:8004/rtp/226.0.2.26:8120, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://60.223.72.17:8003/rtp/226.0.2.26:8120, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://183.185.222.245:8083/rtp/226.0.2.26:8120, Date: 2024-09-09, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://116.135.6.185:8082/rtp/226.0.2.26:8120, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://183.185.221.116:8084/rtp/226.0.2.26:8120, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV9 记录, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV9 记录, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV9 记录, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV9 记录, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV9 记录, URL: http://123.139.57.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV9 记录, URL: http://121.19.134.125:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV9 记录, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV9 记录, URL: http://113.195.162.70:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV9 记录, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV9 记录, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV9 记录, URL: http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV9 记录, URL: http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV9 记录, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV9 记录, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV9 记录, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV9 记录, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV9 记录, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV9 记录, URL: http://218.87.237.106:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV9 记录, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV9 记录, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV9 记录, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV9 记录, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV9 记录, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV9 记录, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV9 记录, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV9 记录, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV9 记录, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV9 记录, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV9 记录, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV9 记录, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV9 记录, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV10 科教, URL: http://27.10.76.34:8001/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV10 科教, URL: http://27.10.210.63:8003/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV10 科教, URL: http://220.192.2.245:8004/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV10 科教, URL: http://123.145.56.99:8004/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV10 科教, URL: http://27.10.72.150:8004/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV10 科教, URL: http://27.10.64.217:4022/rtp/225.0.4.130:7980, Date: 2024-09-21, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.10.76.34:8003/rtp/225.0.4.130:7980, Date: 2024-09-21, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://113.206.153.217:55555/rtp/225.0.4.130:7980, Date: 2024-09-21, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.10.72.81:8004/rtp/225.0.4.130:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.10.76.34:8004/rtp/225.0.4.130:7980, Date: 2024-09-03, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.52.62:8005/rtp/225.0.4.130:7980, Date: 2024-08-03, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.10.76.34:8002/rtp/225.0.4.130:7980, Date: 2024-08-30, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://211.158.155.182:8007/rtp/225.0.4.130:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.56.206:8010/rtp/225.0.4.130:7980, Date: 2024-08-27, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.10.210.63:8004/rtp/225.0.4.130:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.104.61:8004/rtp/225.0.4.130:7980, Date: 2024-08-12, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.10.76.34:8005/rtp/225.0.4.130:7980, Date: 2024-08-30, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.10.74.224:8005/rtp/225.0.4.130:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.10.134.196:8003/rtp/225.0.4.130:7980, Date: 2024-09-09, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.58.91:8004/rtp/225.0.4.130:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.9.91.94:8005/rtp/225.0.4.130:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.63.46:8005/rtp/225.0.4.130:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.9.91.94:8009/rtp/225.0.4.130:7980, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://123.145.56.99:8004/rtp/225.0.4.130:7980, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.10.76.34:8007/rtp/225.0.4.130:7980, Date: 2024-08-30, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://211.158.152.88:8009/rtp/225.0.4.130:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.52.62:8002/rtp/225.0.4.130:7980, Date: 2024-07-29, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.56.206:8001/rtp/225.0.4.130:7980, Date: 2024-08-30, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.10.210.156:8004/rtp/225.0.4.130:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://123.145.34.254:8003/rtp/225.0.4.130:7980, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.104.61:8003/rtp/225.0.4.130:7980, Date: 2024-06-07, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.15.115.241:3080/rtp/225.0.4.130:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.52.62:8001/rtp/225.0.4.130:7980, Date: 2024-07-29, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://123.144.22.32:8004/rtp/225.0.4.130:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.10.72.190:8005/rtp/225.0.4.130:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://113.205.135.11:4022/rtp/225.0.4.130:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.52.62:8003/rtp/225.0.4.130:7980, Date: 2024-08-23, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://123.145.50.54:8004/rtp/225.0.4.130:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.10.134.196:8001/rtp/225.0.4.130:7980, Date: 2024-09-08, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.56.206:8006/rtp/225.0.4.130:7980, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.52.62:8004/rtp/225.0.4.130:7980, Date: 2024-08-06, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.46.226:8001/rtp/225.0.4.130:7980, Date: 2024-09-08, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.49.234:8006/rtp/225.0.4.130:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.10.72.150:8004/rtp/225.0.4.130:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.46.226:8004/rtp/225.0.4.130:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://27.11.56.206:8009/rtp/225.0.4.130:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: CCTV10 科教, URL: http://118.79.12.128:6001/rtp/226.0.2.162:9208, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: CCTV10 科教, URL: http://118.78.220.58:8686/rtp/226.0.2.162:9208, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: CCTV10 科教, URL: http://171.120.20.181:8004/rtp/226.0.2.162:9208, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: CCTV10 科教, URL: http://118.81.48.104:8082/rtp/226.0.2.162:9208, Date: 2024-08-30, Resolution: None, Response Time: 365 ms
Name: CCTV10 科教, URL: http://171.116.191.164:8084/rtp/226.0.2.162:9208, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV10 科教, URL: http://183.191.181.103:8003/rtp/226.0.2.162:9208, Date: 2024-09-15, Resolution: None, Response Time: 365 ms
Name: CCTV10 科教, URL: http://183.185.221.116:8085/rtp/226.0.2.162:9208, Date: 2024-09-14, Resolution: None, Response Time: 365 ms
Name: CCTV10 科教, URL: http://171.117.183.206:8001/rtp/226.0.2.162:9208, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: CCTV10 科教, URL: http://183.185.67.240:8085/rtp/226.0.2.162:9208, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: CCTV10 科教, URL: http://183.191.181.103:8004/rtp/226.0.2.162:9208, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV10 科教, URL: http://60.223.72.48:8003/rtp/226.0.2.162:9208, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV10 科教, URL: http://171.116.35.81:8003/rtp/226.0.2.162:9208, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: CCTV10 科教, URL: http://171.117.245.185:8084/rtp/226.0.2.162:9208, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
