Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV8 电视剧, URL: http://118.81.141.10:8001/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://61.240.38.128:8084/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://183.184.170.93:8002/rtp/226.0.2.25:8112, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.36.42:8082/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8084/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.118.210.238:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.12.142:8085/rtp/226.0.2.25:8112, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://60.220.163.40:4000/rtp/226.0.2.25:8112, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://118.79.119.204:8000/rtp/226.0.2.25:8112, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.118.210.200:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.117.124.55:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://183.185.137.146:8003/rtp/226.0.2.25:8112, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.120.103.101:5555/rtp/226.0.2.25:8112, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV8 电视剧, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV7 国防军事, URL: http://118.81.35.16:8005/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV7 国防军事, URL: http://120.41.67.42:8888/rtp/239.61.2.175:9038$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV7 国防军事, URL: http://171.120.103.101:5555/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV7 国防军事, URL: http://110.87.12.51:5550/rtp/239.61.2.175:9038$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV7 国防军事, URL: http://171.125.90.130:6000/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV7 国防军事, URL: http://118.81.35.18:8005/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV7 国防军事, URL: http://118.81.186.173:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV7 国防军事, URL: http://123.145.42.143:58888/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV7 国防军事, URL: http://171.127.71.107:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV7 国防军事, URL: http://118.81.201.116:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV7 国防军事, URL: http://60.220.167.130:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV7 国防军事, URL: http://60.223.68.81:10000/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://221.205.180.219:8005/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://60.223.72.48:8005/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://222.186.57.43:22222/php/best.php?id=CCTV7&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV7 国防军事, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV7 国防军事, URL: http://118.81.186.173:8085/rtp/226.0.2.159:9184, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://118.81.35.16:8005/rtp/226.0.2.159:9184, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://61.134.206.66:8085/rtp/226.0.2.159:9184, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://183.185.175.133:8085/rtp/226.0.2.159:9184, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://124.163.112.186:8000/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://60.220.167.197:8083/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8083/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://221.205.202.136:8085/rtp/226.0.2.159:9184, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://118.79.113.58:6000/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8084/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.125.90.130:6000/rtp/226.0.2.159:9184, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://118.81.187.101:8084/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://60.220.167.241:8083/rtp/226.0.2.159:9184, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8084/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://183.188.195.104:6001/rtp/226.0.2.159:9184, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.183.226:8083/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://60.220.167.85:8082/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://118.81.141.10:8001/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://61.240.38.128:8084/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://183.184.170.93:8002/rtp/226.0.2.159:9184, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.36.42:8082/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.122.158.51:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.122.158.51:8084/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.118.210.238:8083/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.12.142:8085/rtp/226.0.2.159:9184, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://60.220.163.40:4000/rtp/226.0.2.159:9184, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://118.79.119.204:8000/rtp/226.0.2.159:9184, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.118.210.200:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.117.124.55:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://183.185.137.146:8003/rtp/226.0.2.159:9184, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.120.103.101:5555/rtp/226.0.2.159:9184, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://118.81.186.173:8085/rtp/226.0.2.24:8104, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://118.81.35.16:8005/rtp/226.0.2.24:8104, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://61.134.206.66:8085/rtp/226.0.2.24:8104, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://183.185.175.133:8085/rtp/226.0.2.24:8104, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://124.163.112.186:8000/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://60.220.167.197:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://221.205.202.136:8085/rtp/226.0.2.24:8104, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://118.79.113.58:6000/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.125.90.130:6000/rtp/226.0.2.24:8104, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://118.81.187.101:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://60.220.167.241:8083/rtp/226.0.2.24:8104, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://183.188.195.104:6001/rtp/226.0.2.24:8104, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.183.226:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://60.220.167.85:8082/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://118.81.141.10:8001/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://61.240.38.128:8084/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://183.184.170.93:8002/rtp/226.0.2.24:8104, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.36.42:8082/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.122.158.51:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.122.158.51:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.118.210.238:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.12.142:8085/rtp/226.0.2.24:8104, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://60.220.163.40:4000/rtp/226.0.2.24:8104, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://118.79.119.204:8000/rtp/226.0.2.24:8104, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.118.210.200:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.117.124.55:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://183.185.137.146:8003/rtp/226.0.2.24:8104, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.120.103.101:5555/rtp/226.0.2.24:8104, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV7 国防军事, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV7 国防军事, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV7 国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV7 国防军事, URL: http://221.0.78.198:1681/hls/10207/index.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV7 国防军事, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1015 ms
Name: CCTV9 记录, URL: http://110.87.12.51:5550/rtp/239.61.2.172:9020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV9 记录, URL: http://171.116.183.226:8083/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV9 记录, URL: http://118.81.35.18:8005/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV9 记录, URL: http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV9 记录, URL: http://60.223.68.81:10000/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV9 记录, URL: http://221.205.180.219:8005/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV9 记录, URL: http://118.81.201.116:8085/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV9 记录, URL: http://171.116.226.246:8085/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV9 记录, URL: http://171.120.103.101:5555/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV9 记录, URL: http://171.127.71.107:8084/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV9 记录, URL: http://171.127.71.107:8085/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV9 记录, URL: http://183.184.170.93:8002/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV9 记录, URL: http://60.223.72.48:8005/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9 记录, URL: http://118.81.186.173:8085/rtp/226.0.2.161:9200, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://118.81.35.16:8005/rtp/226.0.2.161:9200, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://61.134.206.66:8085/rtp/226.0.2.161:9200, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://183.185.175.133:8085/rtp/226.0.2.161:9200, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://124.163.112.186:8000/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://60.220.167.197:8083/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://171.116.222.77:8083/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://221.205.202.136:8085/rtp/226.0.2.161:9200, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://118.79.113.58:6000/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://171.116.222.77:8084/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://171.116.226.246:8085/rtp/226.0.2.161:9200, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://171.125.90.130:6000/rtp/226.0.2.161:9200, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://118.81.187.101:8084/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://60.220.167.241:8083/rtp/226.0.2.161:9200, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://171.116.226.246:8084/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://183.188.195.104:6001/rtp/226.0.2.161:9200, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://171.116.183.226:8083/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://60.220.167.85:8082/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://118.81.141.10:8001/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://61.240.38.128:8084/rtp/226.0.2.161:9200, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://183.184.170.93:8002/rtp/226.0.2.161:9200, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://171.116.36.42:8082/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV9 记录, URL: http://171.122.158.51:8085/rtp/226.0.2.161:9200, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
