Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: 江苏卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: 江苏卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: 江苏卫视, URL: http://139.196.151.191:5453/rtp/239.45.3.177:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: 江苏卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: 江苏卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: 江苏卫视, URL: http://122.9.151.210:8579/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: 江苏卫视, URL: http://221.219.65.45:18888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 河南卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 河南卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: 河南卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: 河南卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.144:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 河南卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.44:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 河南卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 河南卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 河南卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.144:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 河南卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.44:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 河南卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: 河南卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 河南卫视, URL: http://dsk.cc/php/xxtv.php?id=hnws$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hnws$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 河南卫视, URL: http://122.9.151.210:6798/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: 河南卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: 河南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=104$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=339$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河南卫视, URL: http://139.196.151.191:8225/rtp/239.45.0.3:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 河南卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: 河南卫视, URL: http://122.9.151.210:848/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: 河南卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: 河南卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: 河南卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: 河南卫视, URL: http://139.196.151.191:5453/rtp/239.45.0.3:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: 河南卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: 河南卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: 河南卫视, URL: http://122.9.151.210:8579/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: 河南卫视, URL: http://221.219.65.45:18888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 603 ms
Name: 辽宁卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 辽宁卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: 辽宁卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: 辽宁卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.141:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 辽宁卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.60:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 辽宁卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 辽宁卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 辽宁卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.141:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 辽宁卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.60:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 辽宁卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: 辽宁卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://8.138.7.223/tv/bfgd.php?id=058$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://dsk.cc/php/xxtv.php?id=lnws$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 辽宁卫视, URL: http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 辽宁卫视, URL: http://122.9.151.210:6798/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: 辽宁卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: 辽宁卫视, URL: http://tvbox6.com/tv/bfgd.php?id=058$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 辽宁卫视, URL: http://139.196.151.191:8225/rtp/239.45.1.123:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 辽宁卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: 辽宁卫视, URL: http://122.9.151.210:848/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: 辽宁卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1120 ms
Name: 辽宁卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: 辽宁卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: 辽宁卫视, URL: http://139.196.151.191:5453/rtp/239.45.1.123:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: 辽宁卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: 辽宁卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.137:8116$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: 辽宁卫视, URL: http://122.9.151.210:8579/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: 辽宁卫视, URL: http://221.219.65.45:18888/udp/239.3.1.210:8056$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: None, Response Time: 10 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 10 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: None, Response Time: 10 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 10 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 603 ms
Name: 湖北卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 湖北卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.146:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: 湖北卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: 湖北卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.114:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 湖北卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.43:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 湖北卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 湖北卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.146:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 湖北卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.114:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 湖北卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.43:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: 湖北卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: 湖北卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.146:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 湖北卫视, URL: http://dsk.cc/php/xxtv.php?id=hubws$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 湖北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 湖北卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hubws$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 湖北卫视, URL: http://120.76.248.139/live/bfgd/4200000102.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: 湖北卫视, URL: http://122.9.151.210:6798/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: 湖北卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.146:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: 湖北卫视, URL: http://tvbox6.com/tv/bfgd.php?id=102$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 湖北卫视, URL: http://139.196.151.191:8225/rtp/239.45.3.239:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 湖北卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: 湖北卫视, URL: http://122.9.151.210:848/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: 湖北卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.146:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1120 ms
Name: 湖北卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: 湖北卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: 湖北卫视, URL: http://139.196.151.191:5453/rtp/239.45.3.239:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: 湖北卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: 湖北卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.146:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: 湖北卫视, URL: http://122.9.151.210:8579/rtp/238.255.2.102:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: 湖北卫视, URL: http://221.219.65.45:18888/udp/239.3.1.138:8044$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 603 ms
Name: 重庆卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.78:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: 重庆卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.148:8296$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: 重庆卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.78:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: 重庆卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.143:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 重庆卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.66:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: 重庆卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.78:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
