Name: 安徽影视, URL: http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV6 电影, URL: http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV6 电影, URL: http://183.185.218.119:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV6 电影, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV6 电影, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV6 电影, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV6 电影, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV6 电影, URL: http://116.128.224.11:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 727 ms
Name: CCTV6 电影, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 823 ms
Name: CCTV6 电影, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1121 ms
Name: CCTV6 电影, URL: http://222.71.95.178:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1537 ms
Name: CCTV6 电影, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6127 ms
Name: CCTV7 国防军事, URL: http://27.10.76.34:8006/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV7 国防军事, URL: http://27.11.104.61:8004/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV7 国防军事, URL: http://27.11.52.62:8002/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV7 国防军事, URL: http://27.11.55.179:8003/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV7 国防军事, URL: http://27.10.76.34:8002/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV7 国防军事, URL: http://27.11.49.234:8004/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV7 国防军事, URL: http://27.11.255.145:8003/rtp/225.0.4.127:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV7 国防军事, URL: http://27.10.78.25:8010/rtp/225.0.4.127:7980, Date: 2024-09-14, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.55.179:8005/rtp/225.0.4.127:7980, Date: 2024-09-14, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://211.158.152.202:8005/rtp/225.0.4.127:7980, Date: 2024-09-14, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.10.76.34:8001/rtp/225.0.4.127:7980, Date: 2024-08-31, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.247.37:66/rtp/225.0.4.127:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.104.61:8003/rtp/225.0.4.127:7980, Date: 2024-06-07, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.56.206:8010/rtp/225.0.4.127:7980, Date: 2024-08-27, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.10.76.34:8004/rtp/225.0.4.127:7980, Date: 2024-09-03, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.52.62:8005/rtp/225.0.4.127:7980, Date: 2024-08-03, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.49.234:8003/rtp/225.0.4.127:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.10.211.143:8005/rtp/225.0.4.127:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.10.76.34:8007/rtp/225.0.4.127:7980, Date: 2024-08-30, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.52.62:8003/rtp/225.0.4.127:7980, Date: 2024-08-23, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.10.209.248:8004/rtp/225.0.4.127:7980, Date: 2024-09-13, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.163.206:8001/rtp/225.0.4.127:7980, Date: 2024-06-03, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.10.76.34:8005/rtp/225.0.4.127:7980, Date: 2024-08-30, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://123.145.31.145:8003/rtp/225.0.4.127:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.128.184:66/rtp/225.0.4.127:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.9.91.94:8006/rtp/225.0.4.127:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.10.73.63:8006/rtp/225.0.4.127:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.56.206:8002/rtp/225.0.4.127:7980, Date: 2024-09-01, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://123.145.50.54:8005/rtp/225.0.4.127:7980, Date: 2024-09-13, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://123.144.178.156:55555/rtp/225.0.4.127:7980, Date: 2024-09-13, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.52.62:8002/rtp/225.0.4.127:7980, Date: 2024-07-29, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://123.145.4.16:8003/rtp/225.0.4.127:7980, Date: 2024-09-14, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.104.61:8004/rtp/225.0.4.127:7980, Date: 2024-08-12, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.48.223:8002/rtp/225.0.4.127:7980, Date: 2024-09-01, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://220.192.3.239:8001/rtp/225.0.4.127:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.104.61:8005/rtp/225.0.4.127:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.63.39:8005/rtp/225.0.4.127:7980, Date: 2024-09-13, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.132.34:66/rtp/225.0.4.127:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.60.204:8004/rtp/225.0.4.127:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.63.46:8003/rtp/225.0.4.127:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.10.211.143:8003/rtp/225.0.4.127:7980, Date: 2024-09-04, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.255.145:8003/rtp/225.0.4.127:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.52.62:8001/rtp/225.0.4.127:7980, Date: 2024-07-29, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.10.75.174:8005/rtp/225.0.4.127:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.10.214.251:8006/rtp/225.0.4.127:7980, Date: 2024-09-14, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.255.160:8003/rtp/225.0.4.127:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://220.192.2.245:8001/rtp/225.0.4.127:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.50.23:8004/rtp/225.0.4.127:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.52.208:8004/rtp/225.0.4.127:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://27.11.53.45:8004/rtp/225.0.4.127:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: CCTV7 国防军事, URL: http://117.85.166.110:4000/rtp/239.49.8.132:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://121.239.191.168:8888/rtp/239.49.8.132:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://121.234.103.220:8800/rtp/239.49.8.132:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://222.184.195.48:55555/rtp/239.49.8.132:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://180.112.31.243:55555/rtp/239.49.8.132:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://117.86.120.211:8888/rtp/239.49.8.132:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://180.125.160.198:8001/rtp/239.49.8.132:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://218.94.98.14:10001/rtp/239.49.8.132:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.79.50.209:8888/rtp/239.49.8.132:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://180.102.253.251:8000/rtp/239.49.8.132:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://121.233.165.235:8800/rtp/239.49.8.132:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.77.0.5:8888/rtp/239.49.8.132:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://180.117.245.212:4022/rtp/239.49.8.132:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://222.188.160.183:4022/rtp/239.49.8.132:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://114.228.70.126:5555/rtp/239.49.8.132:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.75.18.13:8888/rtp/239.49.8.132:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.89.110.20:15/rtp/239.49.8.132:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://180.127.42.140:7777/rtp/239.49.8.132:6000, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://117.63.100.145:9004/rtp/239.49.8.132:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.67.13.188:8888/rtp/239.49.8.132:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.73.82.104:8887/rtp/239.49.8.132:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://117.91.242.22:8600/rtp/239.49.8.132:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://106.110.110.186:3000/rtp/239.49.8.132:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://58.212.110.139:4022/rtp/239.49.8.132:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.76.129.110:55555/rtp/239.49.8.132:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://180.106.182.62:8800/rtp/239.49.8.132:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://121.226.108.178:4022/rtp/239.49.8.132:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://121.235.15.21:4022/rtp/239.49.8.132:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://121.226.22.63:55555/rtp/239.49.8.132:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://106.111.74.38:10001/rtp/239.49.8.132:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.77.40.88:8000/rtp/239.49.8.132:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://114.223.177.71:8800/rtp/239.49.8.132:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://58.212.37.166:8888/rtp/239.49.8.132:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://106.110.110.162:3000/rtp/239.49.8.132:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.75.139.24:8888/rtp/239.49.8.132:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://121.228.18.170:8888/rtp/239.49.8.132:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.75.205.196:4022/rtp/239.49.8.132:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://117.82.217.77:4000/rtp/239.49.8.132:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://180.120.159.149:8181/rtp/239.49.8.132:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://117.85.166.110:4000/rtp/239.49.1.254:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://121.239.191.168:8888/rtp/239.49.1.254:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://121.234.103.220:8800/rtp/239.49.1.254:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://222.184.195.48:55555/rtp/239.49.1.254:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://180.112.31.243:55555/rtp/239.49.1.254:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://117.86.120.211:8888/rtp/239.49.1.254:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://180.125.160.198:8001/rtp/239.49.1.254:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://218.94.98.14:10001/rtp/239.49.1.254:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.79.50.209:8888/rtp/239.49.1.254:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://180.102.253.251:8000/rtp/239.49.1.254:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://121.233.165.235:8800/rtp/239.49.1.254:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.77.0.5:8888/rtp/239.49.1.254:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://180.117.245.212:4022/rtp/239.49.1.254:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://222.188.160.183:4022/rtp/239.49.1.254:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://114.228.70.126:5555/rtp/239.49.1.254:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.75.18.13:8888/rtp/239.49.1.254:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.89.110.20:15/rtp/239.49.1.254:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://180.127.42.140:7777/rtp/239.49.1.254:6000, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://117.63.100.145:9004/rtp/239.49.1.254:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.67.13.188:8888/rtp/239.49.1.254:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.73.82.104:8887/rtp/239.49.1.254:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://117.91.242.22:8600/rtp/239.49.1.254:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://106.110.110.186:3000/rtp/239.49.1.254:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://58.212.110.139:4022/rtp/239.49.1.254:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.76.129.110:55555/rtp/239.49.1.254:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://180.106.182.62:8800/rtp/239.49.1.254:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://121.226.108.178:4022/rtp/239.49.1.254:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://121.235.15.21:4022/rtp/239.49.1.254:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://121.226.22.63:55555/rtp/239.49.1.254:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://106.111.74.38:10001/rtp/239.49.1.254:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.77.40.88:8000/rtp/239.49.1.254:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://114.223.177.71:8800/rtp/239.49.1.254:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://58.212.37.166:8888/rtp/239.49.1.254:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://106.110.110.162:3000/rtp/239.49.1.254:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.75.139.24:8888/rtp/239.49.1.254:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://121.228.18.170:8888/rtp/239.49.1.254:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://49.75.205.196:4022/rtp/239.49.1.254:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://117.82.217.77:4000/rtp/239.49.1.254:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://180.120.159.149:8181/rtp/239.49.1.254:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV7 国防军事, URL: http://123.139.57.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
