Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV10, URL: http://183.11.239.36:808/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV10, URL: http://60.29.124.66:6080/hls/21/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV10, URL: http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV10, URL: http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV10, URL: http://106.53.99.30/dl/bjyd.php?id=6$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV11, URL: http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV11, URL: http://111.160.17.2:59901/tsfile/live/0001_12.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV11, URL: http://122.9.151.210:4629/rtp/238.255.2.14:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CCTV11, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV11, URL: http://tvbox6.com/tv/bfgd.php?id=130$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV11, URL: http://123.182.60.29:9002/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV11, URL: http://183.66.13.82:60033/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV11, URL: http://183.11.239.36:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV11, URL: http://60.29.124.66:6080/hls/22/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV11, URL: http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV11, URL: http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV11, URL: http://106.53.99.30/dl/bjyd.php?id=7$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV12, URL: http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV12, URL: http://122.9.151.210:4629/rtp/238.255.2.15:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CCTV12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV12, URL: http://tvbox6.com/tv/bfgd.php?id=131$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV12, URL: http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV12, URL: http://183.11.239.36:808/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV12, URL: http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV12, URL: http://106.53.99.30/dl/bjyd.php?id=8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV12, URL: http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV13, URL: http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV13, URL: http://122.9.151.210:4629/rtp/238.255.2.16:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CCTV13, URL: http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV13, URL: http://tvbox6.com/tv/bfgd.php?id=067$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV13, URL: http://106.53.99.30/dl/cctv13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV13, URL: http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV13, URL: http://183.11.239.36:808/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV13, URL: http://60.29.124.66:6080/hls/23/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV13, URL: http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV13, URL: http://106.53.99.30/dl/bjyd.php?id=9$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV13, URL: http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1538 ms
Name: CCTV14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV14, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV14, URL: http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV14, URL: http://122.9.151.210:4629/rtp/238.255.2.17:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CCTV14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV14, URL: http://tvbox6.com/tv/bfgd.php?id=132$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV14, URL: http://183.66.13.82:60033/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV14, URL: http://183.11.239.36:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV14, URL: http://60.29.124.66:6080/hls/25/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV14, URL: http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV14, URL: http://106.53.99.30/dl/bjyd.php?id=10$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV14, URL: http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV15, URL: http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV15, URL: http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV15, URL: http://122.9.151.210:4629/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CCTV15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV15, URL: http://tvbox6.com/tv/bfgd.php?id=133$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV15, URL: http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV15, URL: http://183.11.239.36:808/hls/102/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV15, URL: http://60.29.124.66:6080/hls/26/index.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV15, URL: http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV15, URL: http://106.53.99.30/dl/bjyd.php?id=11$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV15, URL: http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV16, URL: http://122.9.151.210:4629/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CCTV16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV16, URL: http://183.11.239.36:808/hls/169/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV16, URL: http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV16, URL: http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源, Date: None, Resolution: None, Response Time: 1237 ms
Name: CCTV17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV17, URL: http://122.9.151.210:4629/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CCTV17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV17, URL: http://tvbox6.com/tv/bfgd.php?id=204$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV17, URL: http://183.11.239.36:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV17, URL: http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV17, URL: http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV17, URL: http://106.53.99.30/dl/bjyd.php?id=12$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CETV1, URL: http://122.9.151.210:4629/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CETV1, URL: http://tvbox6.com/tv//zb/bjcucc.php?id=27$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CETV1, URL: http://tvbox6.com/tv/bfgd.php?id=135$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CETV1, URL: http://183.11.239.36:808/hls/122/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CETV2, URL: http://122.9.151.210:4629/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CETV2, URL: http://tvbox6.com/tv//zb/bjcucc.php?id=28$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CETV2, URL: http://tvbox6.com/tv/bfgd.php?id=492$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CETV2, URL: http://183.11.239.36:808/hls/78/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CETV4, URL: http://122.9.151.210:4629/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3107 ms
Name: CETV4, URL: http://tvbox6.com/tv//zb/bjcucc.php?id=30$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CETV4, URL: http://183.11.239.36:808/hls/79/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 中国气象, URL: http://tvbox6.icu/tv/iptv2.php?id=87$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 中国天气, URL: http://60.255.240.247:8090/live/zgqx_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 中国天气, URL: http://tvbox6.com/tv/bfgd.php?id=160$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 文化精品, URL: http://183.11.239.36:808/hls/97/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 央视台球, URL: http://183.11.239.36:808/hls/73/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 风云音乐, URL: http://183.11.239.36:808/hls/99/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 第一剧场, URL: http://183.11.239.36:808/hls/98/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 风云剧场, URL: http://183.11.239.36:808/hls/95/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 怀旧剧场, URL: http://183.11.239.36:808/hls/92/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 女性时尚, URL: http://tvbox6.com/tv/bfgd.php?id=176$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 女性时尚, URL: http://183.11.239.36:808/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 电视指南, URL: http://tvbox6.com/tv/bfgd.php?id=164$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 电视指南, URL: http://183.11.239.36:808/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 世界地理, URL: http://tvbox6.com/tv/bfgd.php?id=177$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 兵器科技, URL: http://183.11.239.36:808/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 凤凰中文, URL: http://8.138.7.223/tv/bj3w.php?id=31$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 凤凰中文, URL: http://8.138.7.223/tv/gdmzyd.php?id=4$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 凤凰中文, URL: http://60.255.240.247:8090/live/test1_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源, Date: None, Resolution: None, Response Time: 1344 ms
Name: 凤凰资讯, URL: http://60.255.240.247:8090/live/test2_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源, Date: None, Resolution: None, Response Time: 1344 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源, Date: None, Resolution: None, Response Time: 1344 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: None, Response Time: 13 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 13 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 13 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源, Date: None, Resolution: None, Response Time: 13 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源, Date: None, Resolution: None, Response Time: 13 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: 720x576, Response Time: 53 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 940 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源, Date: None, Resolution: None, Response Time: 1344 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源, Date: None, Resolution: None, Response Time: 1344 ms
Name: 翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: 明珠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=3$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 明珠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源, Date: None, Resolution: None, Response Time: 264 ms
Name: 中天新闻, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 东森电影, URL: http://8.138.7.223/tv/gdmzyd.php?id=7$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 重温经典, URL: http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 重温经典, URL: http://60.255.240.247:8090/live/CWJD_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 重温经典, URL: http://111.160.17.2:59901/tsfile/live/0001_20.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 重温经典, URL: http://36.108.172.237:10005/stream/channelid/1658622386$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 重温经典, URL: http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 重温经典, URL: http://120.76.248.139/live/bfgd/4200000636.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CHC家庭影院, URL: http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CHC动作电影, URL: http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CHC影迷电影, URL: http://tvbox6.icu/tv/iptv2.php?id=88$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: CHC高清电影, URL: http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 经典电影, URL: http://183.66.13.82:60033/tsfile/live/0111_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: IPTV经典电影, URL: http://123.56.129.203:6543/rtp/225.1.8.203:9024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3211 ms
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$组播源, Date: None, Resolution: 720x576, Response Time: 53 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$订阅源, Date: None, Resolution: 720x576, Response Time: 53 ms
Name: 东森电影, URL: http://8.138.7.223/tv/gdmzyd.php?id=7$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 古装剧场, URL: http://123.56.129.203:6543/rtp/225.1.8.229:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3211 ms
Name: 军旅剧场, URL: http://123.56.129.203:6543/rtp/225.1.8.228:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3211 ms
Name: 家庭剧场, URL: http://tvbox6.com/tv/bfgd.php?id=290$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 梨园, URL: http://60.255.240.247:8090/live/ly_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 武术世界, URL: http://60.255.240.247:8090/live/wssj_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 快乐垂钓, URL: http://tvbox6.icu/tv/mgtv.php?id=218$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 快乐垂钓, URL: http://60.255.240.247:8090/live/fyzqklcdHDH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 快乐垂钓, URL: http://117.161.12.116/live/program/live/klcd8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 茶, URL: http://tvbox6.icu/tv/mgtv.php?id=578$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 茶, URL: http://tvbox6.com/tv/bfgd.php?id=181$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: 茶, URL: http://117.161.12.116/live/program/live/cpdhdavs8m/8000000/mnf.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 金色学堂, URL: http://120.55.49.231:1981/rtp/233.50.201.186:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3036 ms
