Name: 安徽经济生活, URL: http://117.57.79.77:8888/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1128 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1321 ms
Name: 东方卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 东方卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 东方卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 东方卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 东方卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 东方卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 东方卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 东方卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 东方卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 东方卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 东方卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 东方卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 东方卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 东方卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 东方卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 976 ms
Name: 北京卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 北京卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 北京卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 北京卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 北京卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 北京卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 北京卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 北京卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 北京卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 北京卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 北京卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 北京卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 北京卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 北京卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 北京卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 北京卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 北京卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 北京卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 454 ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8, Date: None, Resolution: None, Response Time: 633 ms
Name: 浙江卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 浙江卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 浙江卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 浙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 浙江卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 浙江卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 浙江卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 浙江卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 浙江卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 浙江卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: 浙江卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 浙江卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 浙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: 江苏卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 江苏卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 江苏卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 江苏卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 江苏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 江苏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 江苏卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 江苏卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 江苏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 江苏卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 江苏卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 江苏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 江苏卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 江苏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 江苏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 692 ms
Name: 天津卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 天津卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 天津卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 天津卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 天津卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 天津卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 天津卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 天津卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 天津卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 天津卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 天津卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 天津卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 天津卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 天津卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 天津卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 天津卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 天津卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 456 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 495 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: 天津卫视, URL: http://221.0.78.198:1681/hls/10246/index.m3u8, Date: None, Resolution: None, Response Time: 639 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1550 ms
Name: 山东卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 山东卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 山东卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 山东卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 山东卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
