Name: CCTV-4, URL: http://182.117.136.89:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 湖南卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.132:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: 湖南卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 湖南卫视, URL: http://123.56.129.203:6543/rtp/225.1.8.132:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: 湖南卫视, URL: http://120.55.49.231:1981/rtp/233.50.201.103:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 湖南卫视, URL: http://120.55.49.231:1981/rtp/233.50.201.52:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 湖南卫视, URL: http://122.9.151.210:8298/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: 湖南卫视, URL: http://139.196.151.191:8395/rtp/239.45.3.228:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: 湖南卫视, URL: http://139.196.151.191:9941/rtp/239.45.3.228:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 湖南卫视, URL: http://60.29.124.66:6080/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 湖南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=086$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 607 ms
Name: 北京卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: 北京卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 北京卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 北京卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 北京卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: 北京卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 北京卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: 北京卫视, URL: http://122.9.151.210:1263/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: 北京卫视, URL: http://123.56.129.203:9322/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 北京卫视, URL: http://139.196.151.191:9929/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 7075 ms
Name: 北京卫视, URL: http://122.9.151.210:2027/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: 北京卫视, URL: http://123.56.129.203:9016/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: 北京卫视, URL: http://123.56.129.203:7942/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: 北京卫视, URL: http://139.196.151.191:6360/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 北京卫视, URL: http://123.56.129.203:5353/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: 北京卫视, URL: http://122.9.151.210:7148/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 北京卫视, URL: http://60.255.240.247:8090/live/bjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 北京卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 北京卫视, URL: http://139.196.151.191:7388/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
Name: 北京卫视, URL: http://123.56.129.203:2692/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: 北京卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: 北京卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 北京卫视, URL: http://123.56.129.203:6543/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: 北京卫视, URL: http://120.55.49.231:1981/rtp/233.50.201.107:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 北京卫视, URL: http://120.55.49.231:1981/rtp/233.50.201.40:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 北京卫视, URL: http://122.9.151.210:8298/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: 北京卫视, URL: http://139.196.151.191:8395/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: 北京卫视, URL: http://139.196.151.191:9941/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 北京卫视, URL: http://60.29.124.66:6080/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 北京卫视, URL: http://tvbox6.com/tv/bfgd.php?id=083$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 607 ms
Name: 江苏卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: 江苏卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: 江苏卫视, URL: http://tvbox6.icu/tv/jstv.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 江苏卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 江苏卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 江苏卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: 江苏卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: 江苏卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 江苏卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: 江苏卫视, URL: http://122.9.151.210:1263/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: 江苏卫视, URL: http://123.56.129.203:9322/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: 江苏卫视, URL: http://139.196.151.191:9929/rtp/239.45.3.177:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 7075 ms
Name: 江苏卫视, URL: http://122.9.151.210:2027/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: 江苏卫视, URL: http://123.56.129.203:9016/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: 江苏卫视, URL: http://123.56.129.203:7942/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: 江苏卫视, URL: http://139.196.151.191:6360/rtp/239.45.3.177:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 江苏卫视, URL: http://123.56.129.203:5353/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: 江苏卫视, URL: http://122.9.151.210:7148/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 江苏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 江苏卫视, URL: http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 江苏卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_38.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 江苏卫视, URL: http://139.196.151.191:7388/rtp/239.45.3.177:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
Name: 江苏卫视, URL: http://123.56.129.203:2692/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: 江苏卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: 江苏卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 江苏卫视, URL: http://123.56.129.203:6543/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: 江苏卫视, URL: http://120.55.49.231:1981/rtp/233.50.201.106:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 江苏卫视, URL: http://120.55.49.231:1981/rtp/233.50.201.41:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 江苏卫视, URL: http://122.9.151.210:8298/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: 江苏卫视, URL: http://139.196.151.191:8395/rtp/239.45.3.177:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: 江苏卫视, URL: http://139.196.151.191:9941/rtp/239.45.3.177:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 江苏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=085$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 江苏卫视, URL: http://tvbox6.com/tv/jstv.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 河南卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: 河南卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 河南卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 河南卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: 河南卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: 河南卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 河南卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: 河南卫视, URL: http://122.9.151.210:1263/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: 河南卫视, URL: http://123.56.129.203:9322/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: 河南卫视, URL: http://139.196.151.191:9929/rtp/239.45.0.3:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 7075 ms
Name: 河南卫视, URL: http://122.9.151.210:2027/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: 河南卫视, URL: http://123.56.129.203:9016/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: 河南卫视, URL: http://123.56.129.203:7942/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: 河南卫视, URL: http://139.196.151.191:6360/rtp/239.45.0.3:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 河南卫视, URL: http://123.56.129.203:5353/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: 河南卫视, URL: http://122.9.151.210:7148/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 河南卫视, URL: http://139.196.151.191:7388/rtp/239.45.0.3:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
Name: 河南卫视, URL: http://123.56.129.203:2692/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: 河南卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: 河南卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 河南卫视, URL: http://123.56.129.203:6543/rtp/225.1.8.140:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: 河南卫视, URL: http://120.55.49.231:1981/rtp/233.50.201.144:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 河南卫视, URL: http://120.55.49.231:1981/rtp/233.50.201.44:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 河南卫视, URL: http://122.9.151.210:8298/rtp/238.255.2.74:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: 河南卫视, URL: http://139.196.151.191:8395/rtp/239.45.0.3:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: 河南卫视, URL: http://139.196.151.191:9941/rtp/239.45.0.3:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 河南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=104$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 河南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=339$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 607 ms
Name: 辽宁卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: 辽宁卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.69:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: 辽宁卫视, URL: http://8.138.7.223/tv/bfgd.php?id=058$订阅源, Date: None, Resolution: None, Response Time: 459 ms
