Name: 安徽经济生活, URL: http://223.215.3.236:2000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV14 少儿, URL: http://27.10.74.224:8005/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV14 少儿, URL: http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV14 少儿, URL: http://27.11.253.215:8005/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV14 少儿, URL: http://220.192.2.245:8004/rtp/225.0.4.128:7980, Date: 2024-09-21, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.15.156.194:55555/rtp/225.0.4.128:7980, Date: 2024-09-21, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://124.162.89.31:55555/rtp/225.0.4.128:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.72.150:8004/rtp/225.0.4.128:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.52.62:8003/rtp/225.0.4.128:7980, Date: 2024-08-23, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://123.145.56.99:8004/rtp/225.0.4.128:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://123.145.50.54:8004/rtp/225.0.4.128:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.56.206:8001/rtp/225.0.4.128:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://211.158.153.17:8010/rtp/225.0.4.128:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.210.63:8003/rtp/225.0.4.128:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.46.226:8001/rtp/225.0.4.128:7980, Date: 2024-09-08, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.76.34:8001/rtp/225.0.4.128:7980, Date: 2024-08-31, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.76.34:8005/rtp/225.0.4.128:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.56.206:8006/rtp/225.0.4.128:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.72.190:8005/rtp/225.0.4.128:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.56.206:8004/rtp/225.0.4.128:7980, Date: 2024-08-28, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.72.81:8004/rtp/225.0.4.128:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.211.143:8003/rtp/225.0.4.128:7980, Date: 2024-09-04, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://211.158.152.202:8004/rtp/225.0.4.128:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.49.234:8010/rtp/225.0.4.128:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://113.205.135.11:4022/rtp/225.0.4.128:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.46.226:8004/rtp/225.0.4.128:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.49.234:8007/rtp/225.0.4.128:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.74.78:8009/rtp/225.0.4.128:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.104.61:8004/rtp/225.0.4.128:7980, Date: 2024-08-12, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.56.206:8009/rtp/225.0.4.128:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.163.206:8001/rtp/225.0.4.128:7980, Date: 2024-06-03, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.73.199:8005/rtp/225.0.4.128:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.76.34:8007/rtp/225.0.4.128:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://211.158.155.182:8007/rtp/225.0.4.128:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.52.62:8002/rtp/225.0.4.128:7980, Date: 2024-07-29, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.76.34:8006/rtp/225.0.4.128:7980, Date: 2024-08-29, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.49.234:8006/rtp/225.0.4.128:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.61.52:8005/rtp/225.0.4.128:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.253.215:8005/rtp/225.0.4.128:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.74.78:8005/rtp/225.0.4.128:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://123.145.34.254:8003/rtp/225.0.4.128:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.11.63.46:8005/rtp/225.0.4.128:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.210.63:8004/rtp/225.0.4.128:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.74.224:8005/rtp/225.0.4.128:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://123.144.22.32:8005/rtp/225.0.4.128:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://123.144.22.32:8004/rtp/225.0.4.128:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://27.10.134.196:8004/rtp/225.0.4.128:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://123.144.187.71:8004/rtp/225.0.4.128:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV14 少儿, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV14 少儿, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV14 少儿, URL: http://220.179.68.222:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV14 少儿, URL: http://113.195.162.70:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV14 少儿, URL: http://220.179.68.222:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV14 少儿, URL: http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV14 少儿, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV14 少儿, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV14 少儿, URL: http://123.139.57.170:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV14 少儿, URL: http://123.139.57.170:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV14 少儿, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV14 少儿, URL: http://218.87.237.106:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV14 少儿, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV14 少儿, URL: http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV14 少儿, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV14 少儿, URL: http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV14 少儿, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV14 少儿, URL: http://113.195.162.70:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV14 少儿, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV14 少儿, URL: http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV14 少儿, URL: http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV14 少儿, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV14 少儿, URL: http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV14 少儿, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV14 少儿, URL: http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV14 少儿, URL: http://121.19.134.125:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV14 少儿, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV14 少儿, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV14 少儿, URL: http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV14 少儿, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV14 少儿, URL: http://117.161.12.124/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: CCTV14 少儿, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV14 少儿, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV14 少儿, URL: http://116.128.224.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV14 少儿, URL: http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 660 ms
Name: CCTV14 少儿, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 673 ms
Name: CCTV14 少儿, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV14 少儿, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1573 ms
Name: CCTV14 少儿, URL: http://121.19.134.125:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1588 ms
Name: CCTV15 音乐, URL: http://220.192.2.245:8004/rtp/225.0.4.220:7980, Date: 2024-09-21, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.15.156.194:55555/rtp/225.0.4.220:7980, Date: 2024-09-21, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://124.162.89.31:55555/rtp/225.0.4.220:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.72.150:8004/rtp/225.0.4.220:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.52.62:8003/rtp/225.0.4.220:7980, Date: 2024-08-23, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://123.145.56.99:8004/rtp/225.0.4.220:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://123.145.50.54:8004/rtp/225.0.4.220:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.56.206:8001/rtp/225.0.4.220:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://211.158.153.17:8010/rtp/225.0.4.220:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.210.63:8003/rtp/225.0.4.220:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.46.226:8001/rtp/225.0.4.220:7980, Date: 2024-09-08, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.76.34:8001/rtp/225.0.4.220:7980, Date: 2024-08-31, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.76.34:8005/rtp/225.0.4.220:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.56.206:8006/rtp/225.0.4.220:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.72.190:8005/rtp/225.0.4.220:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.56.206:8004/rtp/225.0.4.220:7980, Date: 2024-08-28, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.72.81:8004/rtp/225.0.4.220:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.211.143:8003/rtp/225.0.4.220:7980, Date: 2024-09-04, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://211.158.152.202:8004/rtp/225.0.4.220:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.49.234:8010/rtp/225.0.4.220:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://113.205.135.11:4022/rtp/225.0.4.220:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.46.226:8004/rtp/225.0.4.220:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.49.234:8007/rtp/225.0.4.220:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.74.78:8009/rtp/225.0.4.220:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.104.61:8004/rtp/225.0.4.220:7980, Date: 2024-08-12, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.56.206:8009/rtp/225.0.4.220:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.163.206:8001/rtp/225.0.4.220:7980, Date: 2024-06-03, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.73.199:8005/rtp/225.0.4.220:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.76.34:8007/rtp/225.0.4.220:7980, Date: 2024-08-30, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://211.158.155.182:8007/rtp/225.0.4.220:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.52.62:8002/rtp/225.0.4.220:7980, Date: 2024-07-29, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.76.34:8006/rtp/225.0.4.220:7980, Date: 2024-08-29, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.49.234:8006/rtp/225.0.4.220:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.61.52:8005/rtp/225.0.4.220:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.253.215:8005/rtp/225.0.4.220:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.74.78:8005/rtp/225.0.4.220:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://123.145.34.254:8003/rtp/225.0.4.220:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.11.63.46:8005/rtp/225.0.4.220:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.210.63:8004/rtp/225.0.4.220:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.74.224:8005/rtp/225.0.4.220:7980, Date: 2024-09-18, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://123.144.22.32:8005/rtp/225.0.4.220:7980, Date: 2024-09-19, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://123.144.22.32:8004/rtp/225.0.4.220:7980, Date: 2024-09-20, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://27.10.134.196:8004/rtp/225.0.4.220:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://123.144.187.71:8004/rtp/225.0.4.220:7980, Date: 2024-09-17, Resolution: None, Response Time: 353 ms
Name: CCTV15 音乐, URL: http://117.161.12.124/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV15 音乐, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV15 音乐, URL: http://220.179.68.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV15 音乐, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV15 音乐, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV15 音乐, URL: http://113.195.162.70:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV15 音乐, URL: http://220.179.68.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV15 音乐, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
