Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV11 戏曲, URL: http://124.165.33.233:8085/rtp/226.0.2.28:8136, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: CCTV11 戏曲, URL: http://171.125.90.130:6000/rtp/226.0.2.28:8136, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: CCTV11 戏曲, URL: http://221.205.180.219:8001/rtp/226.0.2.28:8136, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: CCTV11 戏曲, URL: http://118.79.113.58:6000/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV11 戏曲, URL: http://171.118.210.200:8084/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV11 戏曲, URL: http://183.191.35.10:8002/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV11 戏曲, URL: http://171.116.222.77:8085/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV11 戏曲, URL: http://171.116.183.226:8084/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV11 戏曲, URL: http://171.116.182.180:8083/rtp/226.0.2.28:8136, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: CCTV11 戏曲, URL: http://221.205.180.219:8002/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV11 戏曲, URL: http://118.81.187.101:8082/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV11 戏曲, URL: http://118.79.115.210:6000/rtp/226.0.2.28:8136, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: CCTV11 戏曲, URL: http://171.116.226.246:8085/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV11 戏曲, URL: http://171.122.158.51:8085/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV11 戏曲, URL: http://113.195.162.70:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV11 戏曲, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV11 戏曲, URL: http://202.168.187.208:9898/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV11 戏曲, URL: http://123.139.57.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV11 戏曲, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV11 戏曲, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV11 戏曲, URL: http://220.179.68.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV11 戏曲, URL: http://116.233.34.25:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV11 戏曲, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV11 戏曲, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV11 戏曲, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1520 ms
Name: CCTV11 戏曲, URL: http://218.87.237.106:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2766 ms
Name: CCTV10 科教, URL: http://171.117.170.63:9999/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://60.220.167.197:8083/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://60.220.167.130:8083/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://60.220.167.241:8083/rtp/226.0.2.162:9208, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.116.183.226:8085/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.127.71.107:8084/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://183.185.67.245:8084/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://221.205.180.219:8005/rtp/226.0.2.162:9208, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.81.186.80:8085/rtp/226.0.2.162:9208, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://124.163.112.145:6001/rtp/226.0.2.162:9208, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://60.220.167.130:8085/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.81.187.101:8084/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.122.158.51:8084/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.79.19.225:6001/rtp/226.0.2.162:9208, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.117.124.55:8085/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://124.163.112.244:6001/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.81.141.11:8004/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.117.70.185:8085/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.118.210.200:8082/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.120.214.114:8082/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.79.19.225:6000/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://60.220.167.197:8085/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://183.184.170.93:8002/rtp/226.0.2.162:9208, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://183.185.220.133:8083/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://60.220.163.40:4000/rtp/226.0.2.162:9208, Date: 2024-07-30, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://124.163.112.145:6000/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.118.210.200:8085/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.116.222.77:8083/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://124.165.33.233:8085/rtp/226.0.2.162:9208, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.125.90.130:6000/rtp/226.0.2.162:9208, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://221.205.180.219:8001/rtp/226.0.2.162:9208, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.79.113.58:6000/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.118.210.200:8084/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://183.191.35.10:8002/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.116.222.77:8085/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.116.183.226:8084/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.116.182.180:8083/rtp/226.0.2.162:9208, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://221.205.180.219:8002/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.81.187.101:8082/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.79.115.210:6000/rtp/226.0.2.162:9208, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.116.226.246:8085/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.122.158.51:8085/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.117.170.63:9999/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://60.220.167.197:8083/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://60.220.167.130:8083/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://60.220.167.241:8083/rtp/226.0.2.27:8128, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.116.183.226:8085/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.127.71.107:8084/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://183.185.67.245:8084/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://221.205.180.219:8005/rtp/226.0.2.27:8128, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.81.186.80:8085/rtp/226.0.2.27:8128, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://124.163.112.145:6001/rtp/226.0.2.27:8128, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://60.220.167.130:8085/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.81.187.101:8084/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.122.158.51:8084/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.79.19.225:6001/rtp/226.0.2.27:8128, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.117.124.55:8085/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://124.163.112.244:6001/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.81.141.11:8004/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.117.70.185:8085/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.118.210.200:8082/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.120.214.114:8082/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.79.19.225:6000/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://60.220.167.197:8085/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://183.184.170.93:8002/rtp/226.0.2.27:8128, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://183.185.220.133:8083/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://60.220.163.40:4000/rtp/226.0.2.27:8128, Date: 2024-07-30, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://124.163.112.145:6000/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.118.210.200:8085/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.116.222.77:8083/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://124.165.33.233:8085/rtp/226.0.2.27:8128, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.125.90.130:6000/rtp/226.0.2.27:8128, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://221.205.180.219:8001/rtp/226.0.2.27:8128, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.79.113.58:6000/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.118.210.200:8084/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://183.191.35.10:8002/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.116.222.77:8085/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.116.183.226:8084/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.116.182.180:8083/rtp/226.0.2.27:8128, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://221.205.180.219:8002/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.81.187.101:8082/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://118.79.115.210:6000/rtp/226.0.2.27:8128, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.116.226.246:8085/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://171.122.158.51:8085/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV10 科教, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV10 科教, URL: http://202.168.187.208:9898/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV10 科教, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV10 科教, URL: http://113.195.162.70:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV10 科教, URL: http://220.179.68.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV10 科教, URL: http://123.139.57.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV10 科教, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV10 科教, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV10 科教, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV10 科教, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV10 科教, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV10 科教, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1230 ms
Name: CCTV10 科教, URL: http://116.233.34.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2199 ms
Name: CCTV10 科教, URL: http://218.87.237.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2734 ms
Name: CCTV12 社会与法, URL: http://171.117.170.63:9999/rtp/226.0.2.164:9224, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://60.220.167.197:8083/rtp/226.0.2.164:9224, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://60.220.167.130:8083/rtp/226.0.2.164:9224, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://60.220.167.241:8083/rtp/226.0.2.164:9224, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://171.116.183.226:8085/rtp/226.0.2.164:9224, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://171.127.71.107:8084/rtp/226.0.2.164:9224, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://183.185.67.245:8084/rtp/226.0.2.164:9224, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://221.205.180.219:8005/rtp/226.0.2.164:9224, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://118.81.186.80:8085/rtp/226.0.2.164:9224, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://124.163.112.145:6001/rtp/226.0.2.164:9224, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://60.220.167.130:8085/rtp/226.0.2.164:9224, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://118.81.187.101:8084/rtp/226.0.2.164:9224, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://171.122.158.51:8084/rtp/226.0.2.164:9224, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://118.79.19.225:6001/rtp/226.0.2.164:9224, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://171.117.124.55:8085/rtp/226.0.2.164:9224, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://124.163.112.244:6001/rtp/226.0.2.164:9224, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://118.81.141.11:8004/rtp/226.0.2.164:9224, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://171.117.70.185:8085/rtp/226.0.2.164:9224, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: CCTV12 社会与法, URL: http://171.118.210.200:8082/rtp/226.0.2.164:9224, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
