Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237, Date: None, Resolution: None, Response Time: 750 ms
Name: 三沙卫视, URL: https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237, Date: None, Resolution: None, Response Time: 1625 ms
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 厦门卫视, URL: http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 厦门卫视, URL: http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 兵团卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 238 ms
Name: 兵团卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: 兵团卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 336 ms
Name: 兵团卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, Date: None, Resolution: None, Response Time: 2920 ms
Name: 河南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 河南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 河南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 河南卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 河南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 河南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 河南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 河南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 河南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 河南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 河南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 河南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 河南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.52:8328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.44:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 495 ms
Name: 河南卫视, URL: http://120.76.248.139/live/bfgd/4200000339.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: 足球频道, URL: http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 黑龙江卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 黑龙江卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 黑龙江卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 黑龙江卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 黑龙江卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 黑龙江卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 黑龙江卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 黑龙江卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 黑龙江卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 黑龙江卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 黑龙江卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 黑龙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 378 ms
Name: 黑龙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.151:9120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 383 ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 黑龙江卫视, URL: http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 888 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1010 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 1014 ms
Name: 五星体育, URL: http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 908 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: None, Response Time: 366 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: 1080p, Response Time: 370 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV5+, URL: http://60.220.167.197:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV5+, URL: http://183.185.220.133:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV5+, URL: http://60.220.167.130:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV5+, URL: http://60.220.167.130:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV5+, URL: http://60.220.167.241:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV5+, URL: http://60.220.167.197:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV5+, URL: http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV5+, URL: http://171.117.170.63:9999/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV5+, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV5+, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV5+, URL: http://171.122.158.51:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV5, URL: http://171.116.183.226:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV5, URL: http://183.185.220.133:8083/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV5, URL: http://60.220.167.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV5, URL: http://60.220.167.197:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV5, URL: http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV5, URL: http://171.117.170.63:9999/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV5, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV5, URL: http://171.120.214.114:8082/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV5, URL: http://171.122.158.51:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV5, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 1377 ms
Name: CHC家庭影院, URL: http://60.220.167.130:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CHC家庭影院, URL: http://60.220.167.197:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CHC家庭影院, URL: http://171.116.183.226:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CHC家庭影院, URL: http://60.220.167.130:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CHC家庭影院, URL: http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CHC家庭影院, URL: http://171.117.170.63:9999/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CHC家庭影院, URL: http://171.120.214.114:8082/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CHC家庭影院, URL: http://183.185.220.133:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: CHC家庭影院, URL: http://60.220.167.197:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC家庭影院, URL: http://171.122.158.51:8084/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8005/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC家庭影院, URL: http://60.220.167.241:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CHC动作电影, URL: http://171.116.183.226:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CHC动作电影, URL: http://60.220.167.197:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CHC动作电影, URL: http://60.220.167.130:8083/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CHC动作电影, URL: http://60.220.167.130:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CHC动作电影, URL: http://171.127.71.107:8084/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC动作电影, URL: http://60.220.167.197:8083/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CHC动作电影, URL: http://183.185.220.133:8083/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CHC动作电影, URL: http://171.117.170.63:9999/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CHC动作电影, URL: http://171.120.214.114:8082/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CHC动作电影, URL: http://60.220.167.241:8083/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://221.205.180.219:8005/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://171.122.158.51:8084/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC动作电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8, Date: None, Resolution: None, Response Time: 9384 ms
Name: 动作电影, URL: http://39.164.223.174:7799/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1311 ms
Name: 梨园, URL: http://60.220.167.130:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 梨园, URL: http://60.220.167.130:8083/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 梨园, URL: http://60.220.167.197:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 梨园, URL: http://171.125.90.130:6000/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 梨园, URL: http://171.127.71.107:8084/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 梨园, URL: http://60.220.167.197:8083/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 梨园, URL: http://171.117.170.63:9999/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 梨园, URL: http://171.117.70.185:8085/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 梨园, URL: http://171.120.214.114:8082/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 梨园, URL: http://183.184.170.93:8002/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 梨园, URL: http://221.205.180.219:8005/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 梨园, URL: http://60.220.167.241:8083/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 梨园, URL: http://171.122.158.51:8084/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 梨园, URL: http://183.185.220.133:8083/rtp/226.0.2.115:8832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 武术世界, URL: http://171.125.90.130:6000/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 武术世界, URL: http://171.116.183.226:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 武术世界, URL: http://171.117.170.63:9999/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 武术世界, URL: http://60.220.167.197:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 武术世界, URL: http://171.127.71.107:8084/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 武术世界, URL: http://171.117.70.185:8085/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 武术世界, URL: http://60.220.167.130:8083/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 武术世界, URL: http://183.184.170.93:8002/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 武术世界, URL: http://171.120.214.114:8082/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 武术世界, URL: http://221.205.180.219:8005/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 武术世界, URL: http://60.220.167.241:8083/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 武术世界, URL: http://183.185.220.133:8083/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 武术世界, URL: http://171.122.158.51:8084/rtp/226.0.2.97:8688$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 文物宝库, URL: http://171.116.183.226:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 文物宝库, URL: http://183.185.67.245:8084/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 文物宝库, URL: http://60.220.167.197:8083/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 文物宝库, URL: http://60.220.167.130:8083/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 文物宝库, URL: http://171.117.170.63:9999/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 文物宝库, URL: http://60.220.167.130:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 文物宝库, URL: http://171.117.70.185:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 文物宝库, URL: http://171.127.71.107:8084/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 文物宝库, URL: http://60.220.167.241:8083/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 文物宝库, URL: http://183.185.220.133:8083/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 文物宝库, URL: http://60.220.167.197:8085/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 文物宝库, URL: http://221.205.180.219:8005/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 文物宝库, URL: http://183.184.170.93:8002/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 文物宝库, URL: http://171.122.158.51:8084/rtp/226.0.2.110:8792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 快乐垂钓, URL: http://171.117.124.55:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 快乐垂钓, URL: http://171.116.183.226:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 快乐垂钓, URL: http://60.220.167.130:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 快乐垂钓, URL: http://171.127.71.107:8084/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 快乐垂钓, URL: http://171.125.90.130:6000/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 快乐垂钓, URL: http://60.220.167.197:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 快乐垂钓, URL: http://171.117.70.185:8085/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 快乐垂钓, URL: http://171.117.170.63:9999/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 快乐垂钓, URL: http://171.120.214.114:8082/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 快乐垂钓, URL: http://60.220.167.130:8083/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 快乐垂钓, URL: http://221.205.180.219:8005/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 快乐垂钓, URL: http://183.184.170.93:8002/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 快乐垂钓, URL: http://60.220.167.241:8083/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 快乐垂钓, URL: http://60.220.167.197:8083/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 快乐垂钓, URL: http://183.185.220.133:8083/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 快乐垂钓, URL: http://171.122.158.51:8084/rtp/226.0.2.214:9624$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茶, URL: http://171.116.183.226:8085/rtp/226.0.2.213:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
