Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV10 科教, URL: http://60.223.68.81:10000/rtp/226.0.2.162:9208, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://124.163.112.186:8000/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.120.214.114:8082/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.116.151.33:8084/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://60.220.167.130:8085/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://221.205.180.219:8005/rtp/226.0.2.162:9208, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://118.81.198.249:8085/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://118.81.201.116:8085/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://60.220.167.85:8082/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://61.240.38.128:8084/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.117.70.185:8085/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.117.124.55:8085/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.118.210.200:8085/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://118.81.141.10:8001/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://60.220.167.197:8085/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.116.222.77:8083/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.116.222.77:8084/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.127.71.107:8085/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.116.183.226:8083/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.116.36.42:8082/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.118.210.200:8082/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://118.79.19.225:6001/rtp/226.0.2.162:9208, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.116.226.246:8085/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://183.185.220.133:8083/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://60.220.167.241:8083/rtp/226.0.2.162:9208, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.116.222.77:8085/rtp/226.0.2.162:9208, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://118.79.113.58:6000/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://183.191.35.10:8002/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.122.158.51:8084/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://221.205.180.219:8002/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://124.163.112.145:6000/rtp/226.0.2.162:9208, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://118.79.119.204:8000/rtp/226.0.2.27:8128, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://60.223.68.81:10000/rtp/226.0.2.27:8128, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://124.163.112.186:8000/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.120.214.114:8082/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.116.151.33:8084/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://60.220.167.130:8085/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://221.205.180.219:8005/rtp/226.0.2.27:8128, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://118.81.198.249:8085/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://118.81.201.116:8085/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://60.220.167.85:8082/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://61.240.38.128:8084/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.117.70.185:8085/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.117.124.55:8085/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.118.210.200:8085/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://118.81.141.10:8001/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://60.220.167.197:8085/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.116.222.77:8083/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.116.222.77:8084/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.127.71.107:8085/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.116.183.226:8083/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.116.36.42:8082/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.118.210.200:8082/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://118.79.19.225:6001/rtp/226.0.2.27:8128, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.116.226.246:8085/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://183.185.220.133:8083/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://60.220.167.241:8083/rtp/226.0.2.27:8128, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.116.222.77:8085/rtp/226.0.2.27:8128, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://118.79.113.58:6000/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://183.191.35.10:8002/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://171.122.158.51:8084/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://221.205.180.219:8002/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://124.163.112.145:6000/rtp/226.0.2.27:8128, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV10 科教, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV10 科教, URL: http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV10 科教, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV10 科教, URL: http://120.76.248.139/live/bfgd/4200000129.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV11 戏曲, URL: http://60.220.167.130:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: CCTV11 戏曲, URL: http://60.220.167.197:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: CCTV11 戏曲, URL: http://60.220.167.130:8085/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: CCTV11 戏曲, URL: http://171.116.183.226:8085/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: CCTV11 戏曲, URL: http://60.220.167.197:8085/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 180 ms
Name: CCTV11 戏曲, URL: http://171.127.71.107:8084/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 220 ms
Name: CCTV11 戏曲, URL: http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: CCTV11 戏曲, URL: http://171.122.158.51:8084/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: CCTV11 戏曲, URL: http://171.117.70.185:8085/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11 戏曲, URL: http://183.184.170.93:8002/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11 戏曲, URL: http://183.185.220.133:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11 戏曲, URL: http://60.220.167.241:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 384 ms
Name: CCTV11 戏曲, URL: http://118.79.119.204:8000/rtp/226.0.2.28:8136, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://60.223.68.81:10000/rtp/226.0.2.28:8136, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://124.163.112.186:8000/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://171.120.214.114:8082/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://171.116.151.33:8084/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://60.220.167.130:8085/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://221.205.180.219:8005/rtp/226.0.2.28:8136, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://118.81.198.249:8085/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://118.81.201.116:8085/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://60.220.167.85:8082/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://61.240.38.128:8084/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://171.117.70.185:8085/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://171.117.124.55:8085/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://171.118.210.200:8085/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://118.81.141.10:8001/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://60.220.167.197:8085/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://171.116.222.77:8083/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://171.116.222.77:8084/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://171.127.71.107:8085/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://171.116.183.226:8083/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://171.116.36.42:8082/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://171.118.210.200:8082/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://118.79.19.225:6001/rtp/226.0.2.28:8136, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://171.116.226.246:8085/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://183.185.220.133:8083/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://60.220.167.241:8083/rtp/226.0.2.28:8136, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://171.116.222.77:8085/rtp/226.0.2.28:8136, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://118.79.113.58:6000/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://183.191.35.10:8002/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://171.122.158.51:8084/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://221.205.180.219:8002/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://124.163.112.145:6000/rtp/226.0.2.28:8136, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV11 戏曲, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV11 戏曲, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV9 记录, URL: http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV9 记录, URL: http://60.220.167.241:8083/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV9 记录, URL: http://183.185.220.133:8083/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV9 记录, URL: http://171.127.71.107:8084/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV9 记录, URL: http://171.120.214.114:8082/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV9 记录, URL: http://171.117.70.185:8085/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9 记录, URL: http://183.184.170.93:8002/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9 记录, URL: http://171.122.158.51:8084/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9 记录, URL: http://118.79.119.204:8000/rtp/226.0.2.161:9200, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://60.223.68.81:10000/rtp/226.0.2.161:9200, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://124.163.112.186:8000/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://171.120.214.114:8082/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://171.116.151.33:8084/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://60.220.167.130:8085/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://221.205.180.219:8005/rtp/226.0.2.161:9200, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://118.81.198.249:8085/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://118.81.201.116:8085/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://60.220.167.85:8082/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://61.240.38.128:8084/rtp/226.0.2.161:9200, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://171.117.70.185:8085/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://171.117.124.55:8085/rtp/226.0.2.161:9200, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://171.118.210.200:8085/rtp/226.0.2.161:9200, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://118.81.141.10:8001/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://60.220.167.197:8085/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://171.116.222.77:8083/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://171.116.222.77:8084/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://171.127.71.107:8085/rtp/226.0.2.161:9200, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://171.116.183.226:8083/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://171.116.36.42:8082/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://171.118.210.200:8082/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://118.79.19.225:6001/rtp/226.0.2.161:9200, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://171.116.226.246:8085/rtp/226.0.2.161:9200, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://183.185.220.133:8083/rtp/226.0.2.161:9200, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: CCTV9 记录, URL: http://60.220.167.241:8083/rtp/226.0.2.161:9200, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
