Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CETV2, URL: http://122.9.151.210:2403/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: CETV2, URL: http://123.56.129.203:9773/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CETV2, URL: http://123.56.129.203:5080/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CETV2, URL: http://122.9.151.210:7099/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: CETV2, URL: http://123.56.129.203:6257/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CETV2, URL: http://122.9.151.210:2762/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: CETV2, URL: http://122.9.151.210:6796/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CETV2, URL: http://122.9.151.210:5428/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: CETV2, URL: http://123.56.129.203:4455/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CETV2, URL: http://122.9.151.210:1263/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: CETV2, URL: http://123.56.129.203:9322/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CETV2, URL: http://122.9.151.210:2027/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: CETV2, URL: http://123.56.129.203:9016/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CETV2, URL: http://123.56.129.203:7942/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CETV2, URL: http://122.9.151.210:6396/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: CETV2, URL: http://123.56.129.203:4568/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CETV2, URL: http://123.56.129.203:5353/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CETV2, URL: http://122.9.151.210:7148/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CETV2, URL: http://tvbox6.com/tv/bfgd.php?id=492$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: CETV2, URL: http://tvbox6.com/tv//zb/bjcucc.php?id=28$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: CETV2, URL: http://123.56.129.203:2692/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CETV2, URL: http://123.56.129.203:2974/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CETV4, URL: http://123.56.129.203:1055/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: CETV4, URL: http://122.9.151.210:3203/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: CETV4, URL: http://120.55.49.231:6011/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: CETV4, URL: http://122.9.151.210:1247/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: CETV4, URL: http://123.56.129.203:5650/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: CETV4, URL: http://120.55.49.231:9034/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: CETV4, URL: http://122.9.151.210:2403/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: CETV4, URL: http://123.56.129.203:9773/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CETV4, URL: http://123.56.129.203:5080/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CETV4, URL: http://122.9.151.210:7099/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: CETV4, URL: http://123.56.129.203:6257/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CETV4, URL: http://122.9.151.210:2762/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: CETV4, URL: http://122.9.151.210:6796/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CETV4, URL: http://122.9.151.210:5428/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: CETV4, URL: http://123.56.129.203:4455/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CETV4, URL: http://122.9.151.210:1263/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: CETV4, URL: http://123.56.129.203:9322/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CETV4, URL: http://122.9.151.210:2027/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: CETV4, URL: http://123.56.129.203:9016/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CETV4, URL: http://123.56.129.203:7942/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CETV4, URL: http://122.9.151.210:6396/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: CETV4, URL: http://123.56.129.203:4568/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CETV4, URL: http://123.56.129.203:5353/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CETV4, URL: http://120.55.49.231:8998/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: CETV4, URL: http://122.9.151.210:7148/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CETV4, URL: http://120.55.49.231:2843/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: CETV4, URL: http://tvbox6.com/tv//zb/bjcucc.php?id=30$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: CETV4, URL: http://123.56.129.203:2692/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CETV4, URL: http://123.56.129.203:2974/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CETV4, URL: http://120.55.49.231:8841/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: 中国气象, URL: http://tvbox6.icu/tv/iptv2.php?id=87$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 中国天气, URL: http://139.196.151.191:8225/rtp/239.45.1.47:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3110 ms
Name: 中国天气, URL: http://139.196.151.191:5453/rtp/239.45.1.47:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 中国天气, URL: http://139.196.151.191:9929/rtp/239.45.1.47:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3099 ms
Name: 中国天气, URL: http://139.196.151.191:2766/rtp/239.45.1.47:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2982 ms
Name: 中国天气, URL: http://139.196.151.191:6360/rtp/239.45.1.47:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2963 ms
Name: 中国天气, URL: http://60.255.240.247:8090/live/zgqx_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: 中国天气, URL: http://139.196.151.191:7388/rtp/239.45.1.47:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 中国天气, URL: http://tvbox6.com/tv/bfgd.php?id=160$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 577 ms
Name: 安徽卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: 安徽卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: 安徽卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: 安徽卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: 安徽卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: 安徽卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: 安徽卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: 安徽卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: 安徽卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: 安徽卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 安徽卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: 安徽卫视, URL: http://139.196.151.191:8225/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3110 ms
Name: 安徽卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: 安徽卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 安徽卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: 安徽卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: 安徽卫视, URL: http://139.196.151.191:5453/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 安徽卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: 安徽卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: 安徽卫视, URL: http://122.9.151.210:1263/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: 安徽卫视, URL: http://123.56.129.203:9322/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: 安徽卫视, URL: http://139.196.151.191:9929/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3099 ms
Name: 安徽卫视, URL: http://139.196.151.191:2766/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2982 ms
Name: 安徽卫视, URL: http://122.9.151.210:2027/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: 安徽卫视, URL: http://123.56.129.203:9016/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: 安徽卫视, URL: http://123.56.129.203:7942/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: 安徽卫视, URL: http://139.196.151.191:6360/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2963 ms
Name: 安徽卫视, URL: http://122.9.151.210:6396/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: 安徽卫视, URL: http://123.56.129.203:4568/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: 安徽卫视, URL: http://123.56.129.203:5353/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: 安徽卫视, URL: http://120.55.49.231:8998/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: 安徽卫视, URL: http://120.55.49.231:8998/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: 安徽卫视, URL: http://122.9.151.210:7148/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: 安徽卫视, URL: http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 安徽卫视, URL: http://120.55.49.231:2843/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: 安徽卫视, URL: http://120.55.49.231:2843/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: 安徽卫视, URL: http://139.196.151.191:7388/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 安徽卫视, URL: http://tvbox6.com/tv/bfgd.php?id=096$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: 安徽卫视, URL: http://123.56.129.203:2692/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: 安徽卫视, URL: http://219.140.227.238:5555/rtp/239.69.1.70:10060$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 安徽卫视, URL: http://27.17.233.195:3520/rtp/239.69.1.70:10060$湖北电信组播源, Date: 2024-11-17, Resolution: 1920x1080, Response Time: 189 ms
Name: 安徽卫视, URL: http://27.17.252.56:8056/rtp/239.69.1.70:10060$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: 安徽卫视, URL: http://120.55.49.231:8841/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: 安徽卫视, URL: http://120.55.49.231:8841/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: 安徽卫视, URL: http://ipv4.yximgs.top:2200/IPTV.php?id=ahws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 577 ms
Name: 东方卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: 东方卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: 东方卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.125:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: 东方卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.68:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: 东方卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: 东方卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: 东方卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.125:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: 东方卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.68:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: 东方卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: 东方卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 东方卫视, URL: http://tvbox6.icu/tv/zb/shctcc.php?id=2$订阅源, Date: None, Resolution: None, Response Time: 961 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 东方卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
