Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8082/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://118.81.187.101:8084/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://60.220.167.85:8082/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8084/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://60.220.167.130:8083/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://118.79.19.225:6000/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.117.70.185:8085/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://60.223.90.188:8001/rtp/226.0.2.159:9184, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://118.79.113.58:6000/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.118.210.200:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://60.220.167.85:8083/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://60.220.167.197:8082/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://118.81.186.80:8085/rtp/226.0.2.159:9184, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://221.205.202.113:8085/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://60.220.163.40:4000/rtp/226.0.2.159:9184, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://118.79.7.119:6001/rtp/226.0.2.24:8104, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://118.79.113.64:6000/rtp/226.0.2.24:8104, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.120.103.101:5555/rtp/226.0.2.24:8104, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.36.42:8082/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://183.184.170.93:8002/rtp/226.0.2.24:8104, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://60.220.167.241:8083/rtp/226.0.2.24:8104, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.122.158.51:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.118.210.238:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://61.240.38.128:8084/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.118.210.200:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://221.205.180.219:8005/rtp/226.0.2.24:8104, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.117.124.55:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.118.109.218:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.183.226:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8082/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://118.81.187.101:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://60.220.167.85:8082/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.226.246:8084/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://60.220.167.130:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://118.79.19.225:6000/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.117.70.185:8085/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://60.223.90.188:8001/rtp/226.0.2.24:8104, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://118.79.113.58:6000/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.116.222.77:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://171.118.210.200:8085/rtp/226.0.2.24:8104, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://60.220.167.85:8083/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://60.220.167.197:8082/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://118.81.186.80:8085/rtp/226.0.2.24:8104, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://221.205.202.113:8085/rtp/226.0.2.24:8104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://60.220.163.40:4000/rtp/226.0.2.24:8104, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV7 国防军事, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV7 国防军事, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV7 国防军事, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV7 国防军事, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV7 国防军事, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV7 国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV7 国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV7 国防军事, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV7 国防军事, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV7 国防军事, URL: http://221.0.78.198:1681/hls/10207/index.m3u8, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV7 国防军事, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: CCTV7 国防军事, URL: http://221.0.78.198:1681/hls/10207/index.m3u8, Date: None, Resolution: None, Response Time: 1642 ms
Name: CCTV8 电视剧, URL: http://60.220.167.130:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV8 电视剧, URL: http://171.117.70.185:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV8 电视剧, URL: http://60.223.68.81:10000/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV8 电视剧, URL: http://60.220.167.241:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV8 电视剧, URL: http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV8 电视剧, URL: http://171.127.71.107:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV8 电视剧, URL: http://118.81.201.116:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8084/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://183.184.170.93:8002/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://183.185.220.133:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8 电视剧, URL: http://222.186.57.43:22222/php/best.php?id=CCTV8&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV8 电视剧, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV8 电视剧, URL: http://118.79.7.119:6001/rtp/226.0.2.211:9600, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://118.79.113.64:6000/rtp/226.0.2.211:9600, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.120.103.101:5555/rtp/226.0.2.211:9600, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.36.42:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://183.184.170.93:8002/rtp/226.0.2.211:9600, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://60.220.167.241:8083/rtp/226.0.2.211:9600, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.226.246:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.118.210.238:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://61.240.38.128:8084/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.118.210.200:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://221.205.180.219:8005/rtp/226.0.2.211:9600, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.117.124.55:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.118.109.218:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.183.226:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.226.246:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://118.81.187.101:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://60.220.167.85:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.226.246:8084/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://60.220.167.130:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://118.79.19.225:6000/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.117.70.185:8085/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://60.223.90.188:8001/rtp/226.0.2.211:9600, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://118.79.113.58:6000/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.118.210.200:8085/rtp/226.0.2.211:9600, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://60.220.167.85:8083/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://60.220.167.197:8082/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://118.81.186.80:8085/rtp/226.0.2.211:9600, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://221.205.202.113:8085/rtp/226.0.2.211:9600, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://60.220.163.40:4000/rtp/226.0.2.211:9600, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://118.79.7.119:6001/rtp/226.0.2.25:8112, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://118.79.113.64:6000/rtp/226.0.2.25:8112, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.120.103.101:5555/rtp/226.0.2.25:8112, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.36.42:8082/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://183.184.170.93:8002/rtp/226.0.2.25:8112, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://60.220.167.241:8083/rtp/226.0.2.25:8112, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8084/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.226.246:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.118.210.238:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://61.240.38.128:8084/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.118.210.200:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://221.205.180.219:8005/rtp/226.0.2.25:8112, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.117.124.55:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.118.109.218:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.183.226:8084/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.226.246:8082/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://118.81.187.101:8084/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://60.220.167.85:8082/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.226.246:8084/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://60.220.167.130:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://118.79.19.225:6000/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.117.70.185:8085/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://60.223.90.188:8001/rtp/226.0.2.25:8112, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://118.79.113.58:6000/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.116.222.77:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://171.118.210.200:8085/rtp/226.0.2.25:8112, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://60.220.167.85:8083/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://60.220.167.197:8082/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://118.81.186.80:8085/rtp/226.0.2.25:8112, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://221.205.202.113:8085/rtp/226.0.2.25:8112, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://60.220.163.40:4000/rtp/226.0.2.25:8112, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV8 电视剧, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV8 电视剧, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV8 电视剧, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, Date: None, Resolution: None, Response Time: 570 ms
