Name: 安徽影视, URL: http://60.168.224.192:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV9 记录, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV9 记录, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV9 记录, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV9 记录, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV9 记录, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV9 记录, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV9 记录, URL: http://183.185.218.119:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV9 记录, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV9 记录, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV9 记录, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV9 记录, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV9 记录, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV9 记录, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV9 记录, URL: http://222.71.95.178:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV9 记录, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8, Date: None, Resolution: None, Response Time: 664 ms
Name: CCTV9 记录, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV9 记录, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1034 ms
Name: CCTV9 记录, URL: http://121.19.134.125:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2577 ms
Name: CCTV9 记录, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4149 ms
Name: CCTV9 记录, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6253 ms
Name: CCTV11 戏曲, URL: http://27.11.56.206:8010/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV11 戏曲, URL: http://27.10.214.251:8010/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV11 戏曲, URL: http://27.11.49.234:8003/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV11 戏曲, URL: http://27.10.214.251:8007/rtp/225.0.4.218:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV11 戏曲, URL: http://171.117.183.206:8002/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 51 ms
Name: CCTV11 戏曲, URL: http://171.120.68.254:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 151 ms
Name: CCTV11 戏曲, URL: http://60.223.72.17:8001/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11 戏曲, URL: http://116.135.4.195:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11 戏曲, URL: http://60.220.167.245:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 701 ms
Name: CCTV11 戏曲, URL: http://60.220.167.83:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 720 ms
Name: CCTV11 戏曲, URL: http://171.117.73.10:8082/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 730 ms
Name: CCTV11 戏曲, URL: http://123.145.50.54:8004/rtp/225.0.4.218:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.56.206:8007/rtp/225.0.4.218:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.10.74.78:8005/rtp/225.0.4.218:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.56.206:8001/rtp/225.0.4.218:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.63.46:8005/rtp/225.0.4.218:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.61.52:8003/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.60.204:8003/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.104.61:8001/rtp/225.0.4.218:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.52.62:8005/rtp/225.0.4.218:7980, Date: 2024-08-03, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.10.76.34:8005/rtp/225.0.4.218:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.52.62:8001/rtp/225.0.4.218:7980, Date: 2024-07-29, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.49.234:8010/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.9.91.94:8007/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.253.215:8005/rtp/225.0.4.218:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.60.59:8004/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.9.91.94:8001/rtp/225.0.4.218:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.56.206:8002/rtp/225.0.4.218:7980, Date: 2024-09-01, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.49.234:8007/rtp/225.0.4.218:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://123.144.187.71:8004/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.56.206:8010/rtp/225.0.4.218:7980, Date: 2024-08-27, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.255.160:8002/rtp/225.0.4.218:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.46.226:8004/rtp/225.0.4.218:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.104.61:8004/rtp/225.0.4.218:7980, Date: 2024-08-12, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.104.61:8003/rtp/225.0.4.218:7980, Date: 2024-06-07, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.56.206:8004/rtp/225.0.4.218:7980, Date: 2024-08-28, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://211.158.153.17:8008/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://113.206.113.99:8005/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.10.134.196:8005/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.49.234:8005/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.56.179:8001/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.163.206:8001/rtp/225.0.4.218:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.10.76.34:8007/rtp/225.0.4.218:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.52.62:8003/rtp/225.0.4.218:7980, Date: 2024-08-23, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.255.160:8001/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://123.145.66.223:8002/rtp/225.0.4.218:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.10.134.196:8004/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.10.76.34:8001/rtp/225.0.4.218:7980, Date: 2024-08-31, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.253.215:8004/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.10.76.34:8004/rtp/225.0.4.218:7980, Date: 2024-09-03, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.10.74.95:8009/rtp/225.0.4.218:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.61.52:8005/rtp/225.0.4.218:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.52.62:8004/rtp/225.0.4.218:7980, Date: 2024-08-06, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.58.91:8002/rtp/225.0.4.218:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://113.206.113.99:8004/rtp/225.0.4.218:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.11.61.52:8008/rtp/225.0.4.218:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://27.10.78.25:8001/rtp/225.0.4.218:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: CCTV11 戏曲, URL: http://117.161.12.124/live/program/live/cctv11hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV11 戏曲, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV11 戏曲, URL: http://113.195.162.70:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV11 戏曲, URL: http://123.139.57.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV11 戏曲, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV11 戏曲, URL: http://220.179.68.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV11 戏曲, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV11 戏曲, URL: http://1.24.190.98:10080/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV11 戏曲, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV11 戏曲, URL: http://218.87.237.106:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV11 戏曲, URL: http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV11 戏曲, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV11 戏曲, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV11 戏曲, URL: http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV11 戏曲, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV11 戏曲, URL: http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV11 戏曲, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV11 戏曲, URL: http://183.185.218.119:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV11 戏曲, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV11 戏曲, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV11 戏曲, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV11 戏曲, URL: http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV11 戏曲, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV11 戏曲, URL: http://120.76.248.139/live/bfgd/4200000130.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV11 戏曲, URL: http://222.71.95.178:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV11 戏曲, URL: http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV11 戏曲, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1034 ms
Name: CCTV11 戏曲, URL: http://121.19.134.125:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2577 ms
Name: CCTV11 戏曲, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4149 ms
Name: CCTV11 戏曲, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6253 ms
Name: CCTV10 科教, URL: http://27.11.104.61:8004/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV10 科教, URL: http://27.11.56.206:8010/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV10 科教, URL: http://27.10.214.251:8010/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV10 科教, URL: http://27.11.60.59:8002/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV10 科教, URL: http://27.11.49.234:8004/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV10 科教, URL: http://27.11.60.59:8001/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV10 科教, URL: http://27.11.49.234:8007/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV10 科教, URL: http://211.158.152.202:8005/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV10 科教, URL: http://27.10.209.248:8005/rtp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV10 科教, URL: http://60.220.167.245:8083/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV10 科教, URL: http://116.135.6.185:8083/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10 科教, URL: http://123.145.50.54:8004/rtp/225.0.4.130:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.56.206:8007/rtp/225.0.4.130:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.10.74.78:8005/rtp/225.0.4.130:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.56.206:8001/rtp/225.0.4.130:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.63.46:8005/rtp/225.0.4.130:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.61.52:8003/rtp/225.0.4.130:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.60.204:8003/rtp/225.0.4.130:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.104.61:8001/rtp/225.0.4.130:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.52.62:8005/rtp/225.0.4.130:7980, Date: 2024-08-03, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.10.76.34:8005/rtp/225.0.4.130:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.52.62:8001/rtp/225.0.4.130:7980, Date: 2024-07-29, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.49.234:8010/rtp/225.0.4.130:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.9.91.94:8007/rtp/225.0.4.130:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.253.215:8005/rtp/225.0.4.130:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.60.59:8004/rtp/225.0.4.130:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.9.91.94:8001/rtp/225.0.4.130:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.56.206:8002/rtp/225.0.4.130:7980, Date: 2024-09-01, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.49.234:8007/rtp/225.0.4.130:7980, Date: 2024-09-18, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://123.144.187.71:8004/rtp/225.0.4.130:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.56.206:8010/rtp/225.0.4.130:7980, Date: 2024-08-27, Resolution: None, Response Time: 326 ms
Name: CCTV10 科教, URL: http://27.11.255.160:8002/rtp/225.0.4.130:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
