Name: 安徽经济生活, URL: http://124.113.216.8:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 88 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1054 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1174 ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1225 ms
Name: 湖南卫视, URL: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1270 ms
Name: 东方卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 东方卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 东方卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 东方卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.80:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 东方卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 东方卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 东方卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 东方卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 东方卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.175:9312$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: 东方卫视, URL: http://120.76.248.139/live/bfgd/4200000093.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 982 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1016 ms
Name: 北京卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.32:8186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 北京卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 北京卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 北京卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 北京卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 北京卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 北京卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 北京卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 北京卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 北京卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.78:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 北京卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 北京卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 北京卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.177:9328$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 514 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 647 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1089 ms
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1113 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1116 ms
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1196 ms
Name: 浙江卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 浙江卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 浙江卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 浙江卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 浙江卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 浙江卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: 浙江卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 浙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 浙江卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 浙江卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 浙江卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 665 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1543 ms
Name: 江苏卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 江苏卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 江苏卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 江苏卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 江苏卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 江苏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 辽宁卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 辽宁卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 辽宁卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 辽宁卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.98:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 辽宁卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 辽宁卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: 辽宁卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 辽宁卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 辽宁卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: 辽宁卫视, URL: http://113.57.93.165:9900/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 辽宁卫视, URL: http://221.0.78.198:1681/hls/10260/index.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 辽宁卫视, URL: http://221.0.78.198:1681/hls/10260/index.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000141.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000058.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 辽宁卫视, URL: http://120.76.248.139/live/bfgd/4200000185.m3u8, Date: None, Resolution: None, Response Time: 661 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 904 ms
Name: 辽宁卫视, URL: http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 964 ms
Name: 辽宁卫视, URL: http://58.57.21.166:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 1140 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1339 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1666 ms
Name: 天津卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 天津卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
