Name: 安徽经济生活, URL: http://124.112.208.4:5555/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV4 中文国际, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV4 中文国际, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV4 中文国际, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV4 中文国际, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV4 中文国际, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV4 中文国际, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV4 中文国际, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV4 中文国际, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV4 中文国际, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV4 中文国际, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV4 中文国际, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV4 中文国际, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV4 中文国际, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV4 中文国际, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV4 中文国际, URL: http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV4 中文国际, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV4 中文国际, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV4 中文国际, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV4 中文国际, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV4 中文国际, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV4 中文国际, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV4 中文国际, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV4 中文国际, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV4 中文国际, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV4 中文国际, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV4 中文国际, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV4 中文国际, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV4 中文国际, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV4 中文国际, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV4 中文国际, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: CCTV4 中文国际, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: CCTV4 中文国际, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV4 中文国际, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 1090 ms
Name: CCTV4 中文国际, URL: http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: CCTV4 中文国际, URL: http://gmxw.7766.org:808/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 2209 ms
Name: CCTV4 中文国际, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10435 ms
Name: CCTV5 体育, URL: http://123.146.206.19:8888/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV5 体育, URL: http://115.171.216.51:4000/rtp/225.1.8.89:8000, Date: 2024-09-26, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.80.36:8888/rtp/225.1.8.89:8000, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.77.111:4022/rtp/225.1.8.89:8000, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.77.17:7788/rtp/225.1.8.89:8000, Date: 2024-08-03, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.80.59:8888/rtp/225.1.8.89:8000, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.202.118.35:87/rtp/225.1.8.89:8000, Date: 2024-07-04, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.80.17:8888/rtp/225.1.8.89:8000, Date: 2024-08-22, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.202.9.77:8888/rtp/225.1.8.89:8000, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.77.18:4022/rtp/225.1.8.89:8000, Date: 2024-07-25, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://124.126.186.137:4000/rtp/225.1.8.89:8000, Date: 2024-07-01, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.184.68:8888/rtp/225.1.8.89:8000, Date: 2024-08-06, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.77.170:7788/rtp/225.1.8.89:8000, Date: 2024-06-20, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.216.159:4000/rtp/225.1.8.89:8000, Date: 2024-07-06, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.202.116.100:87/rtp/225.1.8.89:8000, Date: 2024-08-04, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.216.28:4000/rtp/225.1.8.89:8000, Date: 2024-07-10, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.202.115.202:87/rtp/225.1.8.89:8000, Date: 2024-08-21, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.76.95:4022/rtp/225.1.8.89:8000, Date: 2024-09-10, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.184.201:4000/rtp/225.1.8.89:8000, Date: 2024-09-06, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.80.16:8888/rtp/225.1.8.89:8000, Date: 2024-07-20, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.80.22:8888/rtp/225.1.8.89:8000, Date: 2024-08-12, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.202.116.148:87/rtp/225.1.8.89:8000, Date: 2024-09-17, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.184.13:8888/rtp/225.1.8.89:8000, Date: 2024-06-02, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.202.115.210:8447/rtp/225.1.8.89:8000, Date: 2024-07-17, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.76.10:7788/rtp/225.1.8.89:8000, Date: 2024-08-10, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.184.49:8888/rtp/225.1.8.89:8000, Date: 2024-08-29, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.216.222:4000/rtp/225.1.8.89:8000, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.202.118.17:87/rtp/225.1.8.89:8000, Date: 2024-08-28, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.216.195:4000/rtp/225.1.8.89:8000, Date: 2024-07-08, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.216.56:4000/rtp/225.1.8.89:8000, Date: 2024-09-18, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.216.51:4000/rtp/225.1.8.93:8000, Date: 2024-09-26, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.80.36:8888/rtp/225.1.8.93:8000, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.77.111:4022/rtp/225.1.8.93:8000, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.77.17:7788/rtp/225.1.8.93:8000, Date: 2024-08-03, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.80.59:8888/rtp/225.1.8.93:8000, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.202.118.35:87/rtp/225.1.8.93:8000, Date: 2024-07-04, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.80.17:8888/rtp/225.1.8.93:8000, Date: 2024-08-22, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.202.9.77:8888/rtp/225.1.8.93:8000, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.77.18:4022/rtp/225.1.8.93:8000, Date: 2024-07-25, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://124.126.186.137:4000/rtp/225.1.8.93:8000, Date: 2024-07-01, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.184.68:8888/rtp/225.1.8.93:8000, Date: 2024-08-06, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.77.170:7788/rtp/225.1.8.93:8000, Date: 2024-06-20, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.216.159:4000/rtp/225.1.8.93:8000, Date: 2024-07-06, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.202.116.100:87/rtp/225.1.8.93:8000, Date: 2024-08-04, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.216.28:4000/rtp/225.1.8.93:8000, Date: 2024-07-10, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.202.115.202:87/rtp/225.1.8.93:8000, Date: 2024-08-21, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.76.95:4022/rtp/225.1.8.93:8000, Date: 2024-09-10, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.184.201:4000/rtp/225.1.8.93:8000, Date: 2024-09-06, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.80.16:8888/rtp/225.1.8.93:8000, Date: 2024-07-20, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.80.22:8888/rtp/225.1.8.93:8000, Date: 2024-08-12, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.202.116.148:87/rtp/225.1.8.93:8000, Date: 2024-09-17, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.184.13:8888/rtp/225.1.8.93:8000, Date: 2024-06-02, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.202.115.210:8447/rtp/225.1.8.93:8000, Date: 2024-07-17, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.76.10:7788/rtp/225.1.8.93:8000, Date: 2024-08-10, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.203.184.49:8888/rtp/225.1.8.93:8000, Date: 2024-08-29, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.216.222:4000/rtp/225.1.8.93:8000, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://1.202.118.17:87/rtp/225.1.8.93:8000, Date: 2024-08-28, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.216.195:4000/rtp/225.1.8.93:8000, Date: 2024-07-08, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://115.171.216.56:4000/rtp/225.1.8.93:8000, Date: 2024-09-18, Resolution: None, Response Time: 93 ms
Name: CCTV5 体育, URL: http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV5 体育, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV5 体育, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV5 体育, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV5 体育, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV5 体育, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV5 体育, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV5 体育, URL: http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV5 体育, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV5 体育, URL: http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV5 体育, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV5 体育, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV5 体育, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV5 体育, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV5 体育, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV5 体育, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV5 体育, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV5 体育, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV5 体育, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV5 体育, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV5 体育, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV5 体育, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV5 体育, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV5 体育, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV5 体育, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV5 体育, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV5 体育, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV5 体育, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV5 体育, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV5 体育, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV5 体育, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV5 体育, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV5 体育, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV5 体育, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV5 体育, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV5 体育, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV5 体育, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV5 体育, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV5 体育, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV5 体育, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV5 体育, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
