Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 912 ms
Name: 风云音乐, URL: http://113.64.145.195:8081/hls/117/index.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 风云音乐, URL: http://36.129.204.120:880/DXFYYY.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://111.225.93.97:8800/hls/67/index.m3u8, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://219.144.113.82:8888/rtp/239.111.205.69:5140, Date: 02-11-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://119.54.2.125:58000/hls/79/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://111.225.93.57:8800/hls/67/index.m3u8, Date: 01-08-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://hrare.gnway.cc/tv/ysp.php?id=fyyy, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8, Date: 12-26-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://183.237.231.139:9901/tsfile/live/1105_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 12-14-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://121.27.126.41:808/hls/44/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://111.225.92.130:8800/hls/67/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://jltpc.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv, Date: 11-09-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://gmxw.7766.org:808/hls/99/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://angtv.cc/jd/gdlz.php?id=fyyy, Date: 11-02-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=fyyyHD, Date: 10-12-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514103.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://113.117.74.28:8081/hls/117/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://abcabc123.ml:4022/udp/239.49.9.13:6000, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://terrysg.cn:4000/udp/239.253.43.6:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://222.217.246.54:8282/tsfile/live/1110_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1266865620?ticket=4652bb26dea97f0ce499d0fc2d213c1f7df24bb6, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 786 ms
Name: CCTV6, URL: http://116.117.106.14:8096/tsfile/live/0006_1.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 830 ms
Name: CCTV6, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-6-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 1682 ms
Name: CCTV6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 3164 ms
Name: CCTV6, URL: https://z02.ubtvfans.com/live/rx1/2758/8cb61b011e12f5097b0708e3a1913bb6/index.m3u8, Date: 07-06-2024, Resolution: 1280x720, Response Time: 2965 ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD_360/hls.m3u8, Date: 07-12-2024, Resolution: 640x360, Response Time: 3106 ms
Name: CCTV6, URL: http://xyt.186738613.xyz/lngd.php?id=065&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 4345 ms
Name: CCTV6, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142154017&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9e73ad37b261&FvSeid=88fe5578aef0e784&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18133&Fsv_chan_hls_se_idx=57&Fsv_TBt=8464824&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://182.122.75.192:8089/hls/6/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: https://z02.ubtvfans.com/live/rx1/206/22c8d0a177803e1a378082c851a16007/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142154017&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9e73ad37b261&FvSeid=88fe5578aef0e784&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18133&Fsv_chan_hls_se_idx=57&Fsv_TBt=8464824&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://119.39.97.2:9002/tsfile/live/0006_1.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://60.223.90.2:8003/rtp/226.0.2.23:8096, Date: 07-02-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV6, URL: https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://23.237.196.98:680/live/CCTV6HD/hls.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8, Date: 06-27-2024, Resolution: 1080x540, Response Time: inf ms
Name: CCTV6, URL: https://histar.zapi.us.kg/?id=cctv6, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV6, URL: http://117.32.85.251:8008/rtp/239.112.205.223:5140, Date: 06-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://histar-proxy.isus.cc/cctv6, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/139308099, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://183.128.183.151:8888/rtp/233.50.201.198:5140, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV6, URL: http://183.128.183.151:8888/rtp/233.50.201.198:5140, Date: 06-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV6, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022574303.m3u8, Date: 05-31-2024, Resolution: 720x540, Response Time: inf ms
Name: CCTV6, URL: http://125.125.208.227:8889/rtp/233.50.201.198:5140, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV12, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142580867&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea1c95f2a805f&FvSeid=88fe5578aef792b7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18127&Fsv_chan_hls_se_idx=54&Fsv_TBt=8466896&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ&Fsv_CMSID=GD_CUCC, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 618 ms
Name: CCTV12, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142580867&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea1c95f2a805f&FvSeid=88fe5578aef792b7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18127&Fsv_chan_hls_se_idx=54&Fsv_TBt=8466896&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ&Fsv_CMSID=GD_CUCC, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 647 ms
Name: CCTV12, URL: http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 654 ms
Name: CCTV12, URL: http://xyt.186738613.xyz/lngd.php?id=131&Cf.m3u8, Date: 06-21-2024, Resolution: 1920x1080, Response Time: 13308 ms
Name: CCTV12, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 13448 ms
Name: CCTV12, URL: https://z02.ubtvfans.com/live/rx3/2755/f9c4e398e4d37cc801b31981ab3f48ef/index.m3u8, Date: 06-29-2024, Resolution: 1280x720, Response Time: 12531 ms
Name: CCTV12, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-12-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k, Date: 07-04-2024, Resolution: None, Response Time: 1435 ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 12718 ms
Name: CCTV12, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV12, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV12, URL: https://z02.ubtvfans.com/live/rx1/212/b617c31586b3a320062ec62c7b4e93d5/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV12, URL: https://histar.zapi.us.kg/?id=cctv12, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://histar-proxy.isus.cc/cctv12, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV12, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV12, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1439946559, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV12, URL: http://64.140.167.170:8080/live/fjydcctv12/hls.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV12, URL: http://61.185.200.20:8000/rtp/239.112.205.88:5140, Date: 05-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV12, URL: http://117.10.59.110:8888/newlive/live/hls/13/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://qq01xp.serv00.net/2024.php?id=cctv12, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://125.210.150.58:9090/live/hzgq-cctv12gq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV12, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575803.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.175.167.228:8686/rtp/239.69.1.74:10084, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV第一剧场, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1645020291, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV第一剧场, URL: http://36.49.52.39:8800/rtp/239.37.0.078:5540, Date: 05-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV第一剧场, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV第一剧场, URL: https://yang-1989.eu.org/live/dyjc, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.175.63.119:4022/rtp/239.69.1.74:10084, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.225.92.50:8800/hls/64/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://60.205.114.16/ysp/dyjc.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.225.93.57:8800/hls/64/index.m3u8, Date: 01-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: https://tv.smart-chat.net/iptv.php?id=102500, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.225.92.130:8800/hls/64/index.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://hlsbkmgsplive.miguvideo.com/ws_v/2018/dyjc/dyjc450/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://hlsbkmgsplive.miguvideo.com/ws_v/2018/dyjc/dyjc711/1000/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.20.40.170/PLTV/88888893/224/3221226959/index.m3u8, Date: 11-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://www.tvzb.com/iptv/tvzb82.php?id=dyjc, Date: 09-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://202306192300.iptv.z-link.cn:8800/tsfile/live/1082_1.m3u8, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://hls.cq.live.cbnbn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8, Date: 09-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8, Date: 09-08-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.20.40.171/PLTV/88888893/224/3221226959/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.20.40.163/PLTV/88888893/224/3221226959/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.20.40.160/PLTV/88888893/224/3221226959/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012514403.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://218.17.216.102:9901/tsfile/live/1072_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://218.17.216.102:9901/tsfile/live/1072_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: inf ms
Name: TVB-J2台, URL: http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass, Date: None, Resolution: None, Response Time: inf ms
Name: TVB明珠台, URL: http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass, Date: None, Resolution: None, Response Time: inf ms
Name: TVB-财经, URL: http://1.65.195.85:9981/stream/channelid/1781676223?profile=pass, Date: None, Resolution: None, Response Time: inf ms
Name: TVB新闻, URL: http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass, Date: None, Resolution: None, Response Time: inf ms
Name: TVB PEARL, URL: http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass, Date: None, Resolution: None, Response Time: inf ms
Name: 台视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 109 ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 厦门卫视, URL: http://120.210.193.151:8006/120000001002/XMTxmws/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 兵团卫视, URL: http://120.210.193.151:8006/120000001002/XMTbtws/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdheilongjiangstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-dongnanstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 三沙卫视, URL: http://120.210.193.151:8006/120000001002/XMTssws/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 云南卫视, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/yunnanstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 内蒙古卫视, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/neimenggustv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/henanstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://120.210.193.151:8006/120000001002/XMThenanwshd/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 109 ms
Name: 超级体育, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-NEWTV05/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 精品体育, URL: http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jtiyu/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 纬来体育, URL: http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130#https://cloud.yumixiu768.com/tmp/123.m3u8#http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MD2D5343800653438006&ct=19234&tsum=1be724fb8246abfedaf2bd088ec98f03#rtmp://f13h.mine.nu/sat/tv721, Date: None, Resolution: None, Response Time: inf ms
Name: RedBullTV, URL: http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8, Date: None, Resolution: None, Response Time: 5221 ms
Name: 龙祥时代, URL: http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8, Date: None, Resolution: None, Response Time: inf ms
Name: 中天综合, URL: http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2, Date: None, Resolution: None, Response Time: inf ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 5549 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 5875 ms
Name: TVB-JADE, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 6293 ms
