Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 1876 ms
Name: 东方卫视, URL: https://z02.ubtvfans.com/live/rx1/224/c54ace8dbf76790c64f75dc561d1414a/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/index.m3u8, Date: 07-03-2024, Resolution: 1024x576, Response Time: inf ms
Name: 东方卫视, URL: http://112.25.48.68/live/program/live/hddfws/4000000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.254.212:6610/cntv/live1/HD-2500k-1080P-dongfangstv/HD-2500k-1080P-dongfangstv/1.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.243.138/ott.js.chinamobile.com/PLTV/3/224/3221227208/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://223.110.243.138/PLTV/3/224/3221227208/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: https://histar.zapi.us.kg/?id=dongfang, Date: 06-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 东方卫视, URL: http://115.236.83.222:1111/tsfile/live/0107_1.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_DONGFANG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://histar-proxy.isus.cc/dongfang, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://101.83.74.79:8686/udp/239.45.3.146:5140, Date: 06-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1972855684, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://114.89.68.231:82/udp/239.45.3.146:5140, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 东方卫视, URL: https://23.237.196.100:6443/live/DONGFANGHD/hls.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV第一剧场, URL: http://hlsbkmgsplive.miguvideo.com/ws_v/2018/dyjc/dyjc711/1000/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 8923 ms
Name: CCTV第一剧场, URL: http://hlsbkmgsplive.miguvideo.com/ws_v/2018/dyjc/dyjc450/350/index.m3u8?&encrypt=, Date: 11-28-2023, Resolution: None, Response Time: 8992 ms
Name: CCTV第一剧场, URL: http://111.175.167.228:8686/rtp/239.69.1.74:10084, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV第一剧场, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1645020291, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV第一剧场, URL: http://36.49.52.39:8800/rtp/239.37.0.078:5540, Date: 05-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV第一剧场, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV第一剧场, URL: https://yang-1989.eu.org/live/dyjc, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com, Date: 03-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.175.63.119:4022/rtp/239.69.1.74:10084, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.225.92.50:8800/hls/64/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://60.205.114.16/ysp/dyjc.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.225.93.57:8800/hls/64/index.m3u8, Date: 01-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: https://tv.smart-chat.net/iptv.php?id=102500, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.225.92.130:8800/hls/64/index.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.20.40.170/PLTV/88888893/224/3221226959/index.m3u8, Date: 11-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://www.tvzb.com/iptv/tvzb82.php?id=dyjc, Date: 09-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://202306192300.iptv.z-link.cn:8800/tsfile/live/1082_1.m3u8, Date: 09-11-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://hls.cq.live.cbnbn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8, Date: 09-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8, Date: 09-08-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.20.40.171/PLTV/88888893/224/3221226959/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.20.40.163/PLTV/88888893/224/3221226959/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://111.20.40.160/PLTV/88888893/224/3221226959/index.m3u8, Date: 09-01-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://183.201.223.56/bktlivecloud-cdn.ysp.cctv.cn/ysp/2012514403.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://218.17.216.102:9901/tsfile/live/1072_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://218.17.216.102:9901/tsfile/live/1072_1.m3u8, Date: 03-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142432333&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea0a05b529be9&FvSeid=88fe5578aef54285&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4288&Fsv_chan_hls_se_idx=55&Fsv_TBt=8467232&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 1650 ms
Name: CCTV10, URL: http://xyt.186738613.xyz/lngd.php?id=129&Cf.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 6970 ms
Name: CCTV10, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142432333&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea0a05b529be9&FvSeid=88fe5578aef54285&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4288&Fsv_chan_hls_se_idx=55&Fsv_TBt=8467232&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: 1671 ms
Name: CCTV10, URL: http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1688 ms
Name: CCTV10, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 1695 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 6243 ms
Name: CCTV10, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-10-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBUsd9mij0JyOcibqYTdmWtJRAbL1Z1y%2FbfEZUJlg3Wvj, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV10, URL: https://z02.ubtvfans.com/live/rx1/210/a28130d460715803b16001174421cefd/index.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV10, URL: https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: https://histar.zapi.us.kg/?id=cctv10, Date: 06-17-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV10, URL: http://histar-proxy.isus.cc/cctv10, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/905021262, Date: 06-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV10, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv10hd8m/8000000/mnf.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV10, URL: http://64.140.167.170:8080/live/fjydcctv10/hls.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV10, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8, Date: 05-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV10, URL: http://125.210.150.58:9090/live/hzgq-cctv10gq-h264.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV10, URL: http://117.10.59.110:8888/newlive/live/hls/11/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://qq01xp.serv00.net/2024.php?id=cctv10, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 05-06-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV10, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022573003.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV10, URL: http://113.128.226.58:8888/newlive/live/hls/12/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6FShWeUnbW0LuGMY6sAL8C%2BfCULxR%2FAC5HDljJd9K3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178682174&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3f7588ed2416&FvSeid=77fd5578ee32eac5&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4255&Fsv_chan_hls_se_idx=50&Fsv_TBt=8472328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1200 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 1230 ms
Name: 湖南卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 1259 ms
Name: 湖南卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_HUNAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHRo9Db0sT8QFSkrF29I7qMlTsBzPp9x%2Bi0NFonroQm9c, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 2141 ms
Name: 湖南卫视, URL: https://z02.ubtvfans.com/live/rx1/226/55a22545744461ea0ae4b1df0869aade/index.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 11635 ms
Name: 湖南卫视, URL: http://710120.tv.netsite.cc/proxy/1187608335/1187608335.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 12244 ms
Name: 湖南卫视, URL: http://xyt.186738613.xyz/lngd.php?id=086&Cf.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 12443 ms
Name: 湖南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://171.120.194.164:8082/rtp/226.0.2.33:8176, Date: 07-05-2024, Resolution: 720x540, Response Time: inf ms
Name: 湖南卫视, URL: http://113.206.156.162:4000/udp/225.0.4.75:7980, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://171.8.75.132:8011/tsfile/live/0128_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8, Date: 07-02-2024, Resolution: 1280x720, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/gitv/live1/G_HUNAN/G_HUNAN, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://125.210.152.18:9090/live/HNWSHD_H265.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225854/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-hunanstv/HD-2500k-1080P-hunanstv, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://183.207.248.71/cntv/live1/hunanstv/hunanstv, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.139/PLTV/4/224/3221227404/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227191/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.168/PLTV/4/224/3221227320/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.245.170/PLTV/3/224/3221227191/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.110.254.134:6610/cntv/live1/hunanstv/hunanstv/1.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrEoOVZkTXPRpyu8Fec9vdCdoyO018NO14G7CqFI6mAm&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182701912&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5edd129ab3fd&FvSeid=77fd5578ee71bb73&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3108&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NINGXIA&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1024x576, Response Time: 678 ms
Name: 宁夏卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_NINGXIA.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNXyCepDydwXYXyezoq8lxq1MyQJIPK6pHHgqQuSN6VSe, Date: 07-07-2024, Resolution: 1024x576, Response Time: 1600 ms
Name: 宁夏卫视, URL: http://710120.tv.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: 06-20-2024, Resolution: 960x540, Response Time: 14834 ms
Name: 宁夏卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 835 ms
Name: 宁夏卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227119/index.m3u8, Date: 06-05-2024, Resolution: None, Response Time: 14802 ms
Name: 宁夏卫视, URL: http://112.25.48.68/live/program/live/nxws/1300000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://xyt.186738613.xyz/lngd.php?id=118&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: https://histar.zapi.us.kg/?id=ningxia, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_NINGXIA.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1047x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://histar-proxy.isus.cc/ningxia, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/1349304804?ticket=7bb1f5d8c8e0914bb5f92a37993dabfe81e1eedf&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://ddns.372101.best:9981/stream/channelid/285633270?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/870186871?ticket=b96ef8c122cb58792291cdc6e7be7ba910e80a44, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://luwenchu.oicp.net:9981/stream/channelid/503342301, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://117.141.194.182:39581/stream/channelid/756940990, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 宁夏卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/nxws/1300000/mnf.m3u8, Date: 05-23-2024, Resolution: 768x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210, Date: 05-18-2024, Resolution: 960x540, Response Time: inf ms
Name: 宁夏卫视, URL: http://117.10.59.110:8888/newlive/live/hls/36/live.m3u8, Date: 05-10-2024, Resolution: 768x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://125.210.150.58:9090/live/hszx-nxtv-h264.m3u8, Date: 05-05-2024, Resolution: 785x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://tvbox.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: 05-04-2024, Resolution: 960x540, Response Time: inf ms
Name: 宁夏卫视, URL: http://113.128.226.58:8888/newlive/live/hls/48/live.m3u8, Date: 04-29-2024, Resolution: 720x576, Response Time: inf ms
Name: 宁夏卫视, URL: http://60.190.128.194:8888/newlive/live/hls/39/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
